Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Aggr Start 1 Active (on/off),Aggr Start 2 Active (on/off),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Dynamic Adv (�),Feedback Knock (�),Fine Knock Learn (�),Fuel Mode (mode),Gear Position (Gear),Ignition Timing (�),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),MAF Corr (g/s),MAF VE (%),MAF Volts (V),Man Abs Press (psi),Oil Temp (F),RPM (RPM),Req Torque (Nm),Throttle Pos (%),Wastegate Duty (%), AP Info:[AP3-SUB-004 v1.7.4.0-17408][2018 USDM WRX MT COBB Custom Features Gen1][Reflash: advanced_timing.ptm - Realtime: advanced_timing.ptm]
265.190,-3.91,5.47,14.61,off,off,-10.82,14.73,0.21,on,14.70,135,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.04,65.43,0.86,3.83,116,841,0.00,4.3,0.00,0
265.266,-3.91,5.47,14.61,off,off,-10.81,14.73,0.21,on,14.70,135,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.05,65.43,0.88,3.83,116,841,0.00,4.3,0.00,0
265.338,-3.91,5.47,14.59,off,off,-10.80,14.73,0.21,on,14.70,135,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.05,65.43,0.88,3.85,116,840,0.00,4.3,0.00,0
265.395,-3.91,5.47,14.60,off,off,-10.80,14.73,0.21,on,14.70,135,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,3.05,65.43,0.86,3.85,116,836,0.00,4.3,0.00,0
265.459,-3.91,5.47,14.60,off,off,-10.79,14.73,0.21,on,14.70,135,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.06,65.43,0.86,3.86,116,836,0.00,4.3,0.00,0
265.513,-3.91,5.47,14.60,off,off,-10.77,14.73,0.22,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.08,65.41,0.84,3.88,117,839,0.00,4.3,0.00,0
265.585,-3.91,5.47,14.61,off,off,-10.75,14.73,0.22,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.54,81,82,3.09,65.41,0.82,3.90,117,839,0.00,4.3,0.00,0
265.638,-3.91,5.47,14.59,off,off,-10.75,14.73,0.22,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.08,65.41,0.84,3.90,117,836,0.00,4.3,0.00,0
265.692,-3.91,5.47,14.60,off,off,-10.77,14.73,0.22,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.10,65.41,0.84,3.88,117,843,0.00,4.3,0.00,0
265.750,-3.91,5.47,14.60,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.08,65.40,0.84,3.88,117,845,0.00,4.3,0.00,0
265.833,-4.69,5.47,14.60,off,off,-10.77,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.08,65.41,0.86,3.88,117,843,0.00,4.3,0.00,0
265.897,-4.69,5.47,14.62,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.05,65.43,0.86,3.87,117,833,0.00,4.3,0.00,0
265.954,-4.69,5.47,14.62,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,3.04,65.43,0.84,3.87,117,833,0.00,4.3,0.00,0
266.023,-4.69,5.47,14.62,off,off,-10.77,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,3.04,65.42,0.80,3.88,117,836,0.00,4.3,0.00,0
266.075,-4.69,5.47,14.64,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.07,65.41,0.82,3.87,117,842,0.00,4.3,0.00,0
266.130,-4.69,5.47,14.62,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.09,65.40,0.84,3.87,117,846,0.00,4.3,0.00,0
266.198,-4.69,5.47,14.64,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.07,65.41,0.84,3.87,117,843,0.00,4.3,0.00,0
266.251,-4.69,5.47,14.64,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.07,65.40,0.84,3.87,117,847,0.00,4.3,0.00,0
266.331,-4.69,5.47,14.64,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.05,65.41,0.82,3.87,117,842,0.00,4.3,0.00,0
266.380,-4.69,5.47,14.67,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.04,65.41,0.84,3.87,117,840,0.00,4.3,0.00,0
266.446,-4.69,5.47,14.66,off,off,-10.79,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.02,65.43,0.84,3.86,117,836,0.00,4.3,0.00,0
266.501,-4.69,5.47,14.67,off,off,-10.79,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.03,65.42,0.84,3.86,117,839,0.00,4.3,0.00,0
266.589,-4.69,5.47,14.69,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.03,65.41,0.82,3.87,117,840,0.00,4.3,0.00,0
266.643,-4.69,5.47,14.69,off,off,-10.79,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.03,65.42,0.82,3.86,117,842,0.00,4.3,0.00,0
266.707,-4.69,5.47,14.68,off,off,-10.79,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.02,65.42,0.84,3.86,117,841,0.00,4.3,0.00,0
266.763,-4.69,5.47,14.70,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,3.01,65.42,0.84,3.87,117,837,0.00,4.3,0.00,0
266.820,-4.69,5.47,14.69,off,off,-10.79,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.00,0.53,81,82,2.98,65.44,0.82,3.86,117,829,0.00,4.3,0.00,0
266.889,-4.69,5.47,14.71,off,off,-10.77,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.96,65.45,0.84,3.88,117,823,0.00,4.3,0.00,0
266.943,-4.69,5.47,14.71,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.98,65.45,0.84,3.87,117,825,0.00,4.3,0.00,0
267.007,-4.69,5.47,14.72,off,off,-10.77,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.99,65.45,0.84,3.88,117,823,0.00,4.3,0.00,0
267.065,-4.69,5.47,14.73,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.50,0.53,81,82,3.00,65.44,0.84,3.89,117,823,0.00,4.3,0.00,0
267.121,-3.91,5.47,14.72,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.50,0.53,81,82,3.03,65.43,0.84,3.89,117,829,0.00,4.3,0.00,0
267.186,-3.91,5.47,14.73,off,off,-10.74,14.73,0.22,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,3.06,65.41,0.84,3.91,117,833,0.00,4.3,0.00,0
267.243,-4.69,5.47,14.74,off,off,-10.74,14.73,0.22,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,3.05,65.41,0.84,3.90,117,832,0.00,4.3,0.00,0
267.308,-3.91,5.47,14.75,off,off,-10.74,14.73,0.22,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,3.04,65.41,0.82,3.90,117,830,0.00,4.3,0.00,0
267.363,-4.69,5.47,14.75,off,off,-10.74,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,3.05,65.41,0.84,3.90,117,833,0.00,4.3,0.00,0
267.431,-3.91,5.47,14.74,off,off,-10.74,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,3.04,65.41,0.84,3.90,117,833,0.00,4.3,0.00,0
267.485,-4.69,5.47,14.79,off,off,-10.75,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,3.04,65.42,0.80,3.90,117,834,0.00,4.3,0.00,0
267.541,-3.91,5.47,14.75,off,off,-10.74,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,3.05,65.42,0.82,3.91,117,833,0.00,4.3,0.00,0
267.628,-3.91,5.47,14.76,off,off,-10.73,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,3.06,65.40,0.84,3.91,117,835,0.00,4.3,0.00,0
267.682,-3.91,5.47,14.81,off,off,-10.75,14.73,0.22,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.08,65.40,0.84,3.90,117,838,0.00,4.3,0.00,0
267.761,-3.91,5.47,14.81,off,off,-10.73,14.73,0.22,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.10,65.39,0.84,3.92,117,841,0.00,4.3,0.00,0
267.828,-3.91,5.47,14.78,off,off,-10.73,14.73,0.22,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.10,65.39,0.84,3.91,117,843,0.00,4.3,0.00,0
267.882,-3.91,5.47,14.83,off,off,-10.74,14.73,0.22,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.10,65.39,0.84,3.90,117,844,0.00,4.3,0.00,0
267.941,-3.91,5.47,14.79,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.10,65.39,0.84,3.89,117,847,0.00,4.3,0.00,0
268.000,-3.91,5.47,14.83,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.09,65.39,0.84,3.88,117,847,0.00,4.3,0.00,0
268.086,-3.91,5.47,14.86,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.06,65.41,0.82,3.87,117,843,0.00,4.3,0.00,0
268.140,-3.91,5.47,14.81,off,off,-10.77,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.04,65.41,0.84,3.88,117,841,0.00,4.3,0.00,0
268.204,-3.91,5.47,14.85,off,off,-10.77,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.04,65.41,0.84,3.88,117,840,0.00,4.3,0.00,0
268.268,-3.91,5.47,14.84,off,off,-10.79,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.04,65.41,0.82,3.86,117,843,0.00,4.3,0.00,0
268.322,-3.91,5.47,14.82,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.02,65.42,0.84,3.87,117,838,0.00,4.3,0.00,0
268.390,-3.91,5.47,14.84,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.01,65.42,0.84,3.87,117,838,0.00,4.3,0.00,0
268.456,-3.91,5.47,14.84,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.02,65.42,0.84,3.87,117,838,0.00,4.3,0.00,0
268.511,-3.91,5.47,14.83,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.54,81,82,3.03,65.42,0.80,3.87,117,837,0.00,4.3,0.00,0
268.596,-3.91,5.47,14.82,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.04,65.41,0.86,3.89,117,837,0.00,4.3,0.00,0
268.650,-3.91,5.47,14.83,off,off,-10.77,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.06,65.41,0.84,3.88,117,841,0.00,4.3,0.00,0
268.719,-3.91,5.47,14.83,off,off,-10.77,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.05,65.41,0.82,3.88,117,842,0.00,4.3,0.00,0
268.773,-3.12,5.47,14.86,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.03,65.42,0.84,3.87,117,838,0.00,4.3,0.00,0
268.839,-3.12,5.47,14.83,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.03,65.42,0.84,3.87,117,838,0.00,4.3,0.00,0
268.894,-3.12,5.47,14.85,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.54,81,82,3.02,65.41,0.84,3.88,117,838,0.00,4.3,0.00,0
268.960,-3.91,5.47,14.83,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.02,65.42,0.84,3.87,117,838,0.00,4.3,0.00,0
269.017,-3.12,5.47,14.82,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.01,65.42,0.86,3.87,117,837,0.00,4.3,0.00,0
269.073,-3.91,5.47,14.85,off,off,-10.77,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,3.00,65.42,0.84,3.88,117,835,0.00,4.3,0.00,0
269.139,-3.12,5.47,14.80,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.01,65.42,0.82,3.87,117,838,0.00,4.3,0.00,0
269.196,-3.12,5.47,14.82,off,off,-10.79,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.99,65.43,0.82,3.86,117,835,0.00,4.3,0.00,0
269.252,-3.12,5.47,14.80,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.97,65.45,0.84,3.87,117,828,0.00,4.3,0.00,0
269.321,-3.12,5.47,14.80,off,off,-10.77,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.97,65.44,0.86,3.88,117,826,0.00,4.3,0.00,0
269.388,-3.12,5.47,14.83,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.99,65.44,0.84,3.87,117,832,0.00,4.3,0.00,0
269.444,-3.12,5.47,14.79,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.99,65.43,0.82,3.88,117,831,0.00,4.3,0.00,0
269.501,-3.12,5.47,14.82,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,3.00,65.43,0.84,3.89,117,830,0.00,4.3,0.00,0
269.573,-3.12,5.47,14.82,off,off,-10.75,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.99,65.43,0.84,3.90,117,826,0.00,4.3,0.00,0
269.637,-3.12,5.47,14.80,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.99,65.43,0.84,3.89,117,827,0.00,4.3,0.00,0
269.681,-3.12,5.47,14.85,off,off,-10.75,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.99,65.43,0.84,3.90,117,828,0.00,4.3,0.00,0
269.756,-3.12,5.47,14.82,off,off,-10.74,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,3.01,65.41,0.84,3.91,117,833,0.00,4.3,0.00,0
269.820,-3.12,5.47,14.82,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.99,65.42,0.84,3.89,117,830,0.00,4.3,0.00,0
269.887,-3.12,5.47,14.87,off,off,-10.74,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.98,65.42,0.84,3.91,117,827,0.00,4.3,0.00,0
269.941,-3.12,5.47,14.82,off,off,-10.75,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.97,65.43,0.84,3.90,117,824,0.00,4.3,0.00,0
270.010,-3.12,5.47,14.83,off,off,-10.75,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.99,65.43,0.82,3.90,117,828,0.00,4.3,0.00,0
270.063,-3.12,5.47,14.85,off,off,-10.74,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.98,65.42,0.84,3.91,117,825,0.00,4.3,0.00,0
270.130,-3.12,5.47,14.83,off,off,-10.75,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.96,65.44,0.84,3.90,117,821,0.00,4.3,0.00,0
270.186,-3.12,5.47,14.87,off,off,-10.73,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.50,0.53,81,82,2.98,65.42,0.86,3.92,117,824,0.00,4.3,0.00,0
270.244,-3.12,5.47,14.84,off,off,-10.74,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.50,0.53,81,82,2.98,65.42,0.86,3.91,117,825,0.00,4.3,0.00,0
270.301,-3.12,5.47,14.84,off,off,-10.73,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.98,65.42,0.84,3.92,117,824,0.00,4.3,0.00,0
270.385,-3.12,5.47,14.85,off,off,-10.72,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.50,0.53,81,82,2.98,65.41,0.80,3.93,117,823,0.00,4.3,0.00,0
270.449,-3.12,5.47,14.82,off,off,-10.73,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,3.01,65.41,0.80,3.91,117,831,0.00,4.3,0.00,0
270.506,-3.12,5.47,14.84,off,off,-10.73,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,3.02,65.40,0.82,3.92,117,834,0.00,4.3,0.00,0
270.561,-3.12,5.47,14.87,off,off,-10.73,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,3.02,65.40,0.84,3.92,117,836,0.00,4.3,0.00,0
270.643,-3.12,5.47,14.84,off,off,-10.73,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,3.01,65.40,0.84,3.92,117,834,0.00,4.3,0.00,0
270.707,-2.34,5.47,14.85,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.00,0.53,81,82,3.00,65.43,0.82,3.89,117,829,0.00,4.3,0.00,0
270.765,-3.12,5.47,14.87,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.99,65.43,0.82,3.89,117,829,0.00,4.3,0.00,0
270.829,-2.34,5.47,14.87,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,3.00,65.42,0.84,3.88,117,834,0.00,4.3,0.00,0
270.884,-2.34,5.47,14.88,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.01,65.41,0.86,3.89,117,837,0.00,4.3,0.00,0
270.948,-2.34,5.47,14.88,off,off,-10.75,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.54,81,82,3.02,65.40,0.84,3.90,117,841,0.00,4.3,0.00,0
271.002,-2.34,5.47,14.88,off,off,-10.75,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.01,65.40,0.82,3.90,117,840,0.00,4.3,0.00,0
271.061,-2.34,5.47,14.90,off,off,-10.77,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.01,65.41,0.82,3.88,117,841,0.00,4.3,0.00,0
271.136,-2.34,5.47,14.89,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.02,65.41,0.82,3.86,117,843,0.00,4.3,0.00,0
271.190,-2.34,5.47,14.91,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,3.00,65.42,0.82,3.87,117,837,0.00,4.3,0.00,0
271.245,-2.34,5.47,14.90,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.00,0.53,81,82,2.98,65.43,0.82,3.87,117,833,0.00,4.3,0.00,0
271.309,-2.34,5.47,14.90,off,off,-10.80,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.96,65.45,0.82,3.85,117,829,0.00,4.3,0.00,0
271.363,-2.34,5.47,14.92,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.94,65.45,0.80,3.87,117,824,0.00,4.3,0.00,0
271.435,-2.34,5.47,14.90,off,off,-10.79,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.97,65.44,0.82,3.86,117,830,0.00,4.3,0.00,0
271.517,-2.34,5.47,14.90,off,off,-10.77,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,3.01,65.41,0.82,3.88,117,838,0.00,4.3,0.00,0
271.576,-2.34,5.47,14.94,off,off,-10.76,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.54,81,82,3.02,65.41,0.82,3.88,117,841,0.00,4.3,0.00,0
271.633,-2.34,5.47,14.89,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,2.99,65.42,0.82,3.87,117,836,0.00,4.3,0.00,0
271.691,-1.56,5.47,14.91,off,off,-10.79,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.00,0.53,81,82,2.99,65.43,0.82,3.86,117,836,0.00,4.3,0.00,0
271.778,-1.56,5.47,14.93,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.97,65.44,0.82,3.87,117,831,0.00,4.3,0.00,0
271.832,-1.56,5.47,14.89,off,off,-10.80,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.97,65.45,0.84,3.85,117,831,0.00,4.3,0.00,0
271.891,-1.56,5.47,14.90,off,off,-10.80,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.97,65.45,0.82,3.85,117,831,0.00,4.3,0.00,0
271.957,-2.34,5.47,14.90,off,off,-10.80,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.97,65.44,0.84,3.85,117,832,0.00,4.3,0.00,0
272.011,-1.56,5.47,14.88,off,off,-10.81,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.95,65.46,0.82,3.84,117,826,0.00,4.3,0.00,0
272.098,-1.56,5.47,14.88,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.94,65.45,0.80,3.87,117,825,0.00,4.3,0.00,0
272.152,-1.56,5.47,14.90,off,off,-10.79,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.97,65.44,0.82,3.86,117,833,0.00,4.3,0.00,0
272.211,-1.56,5.47,14.87,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.97,65.42,0.82,3.87,117,835,0.00,4.3,0.00,0
272.299,-1.56,5.47,14.87,off,off,-10.79,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,2.98,65.43,0.82,3.86,117,837,0.00,4.3,0.00,0
272.353,-1.56,5.47,14.87,off,off,-10.78,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.96,65.43,0.82,3.87,117,833,0.00,4.3,0.00,0
272.419,-1.56,5.47,14.83,off,off,-10.79,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.96,65.44,0.82,3.86,117,834,0.00,4.3,0.00,0
272.472,-1.56,5.47,14.84,off,off,-10.79,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,2.97,65.43,0.82,3.86,117,835,0.00,4.3,0.00,0
272.531,-1.56,5.47,14.80,off,off,-10.80,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,81,82,2.97,65.43,0.82,3.85,117,835,0.00,4.3,0.00,0
272.600,-1.56,5.47,14.82,off,off,-10.80,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.95,65.44,0.82,3.85,117,831,0.00,4.3,0.00,0
272.655,-1.56,5.47,14.82,off,off,-10.80,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.95,65.44,0.82,3.85,117,833,0.00,4.3,0.00,0
272.724,-1.56,5.47,14.79,off,off,-10.80,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.94,65.45,0.82,3.85,117,830,0.00,4.3,0.00,0
272.775,-1.56,5.47,14.80,off,off,-10.79,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,81,82,2.94,65.44,0.82,3.86,117,829,0.00,4.3,0.00,0
272.831,-1.56,5.47,14.77,off,off,-10.81,14.73,0.21,on,14.70,136,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,81,82,2.93,65.46,0.84,3.84,117,827,0.00,4.3,0.00,0
