Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Aggr Start 1 Active (on/off),Aggr Start 2 Active (on/off),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Dynamic Adv (�),Feedback Knock (�),Fine Knock Learn (�),Fuel Mode (mode),Gear Position (Gear),Ignition Timing (�),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),MAF Corr (g/s),MAF VE (%),MAF Volts (V),Man Abs Press (psi),Oil Temp (F),RPM (RPM),Req Torque (Nm),Throttle Pos (%),Wastegate Duty (%), AP Info:[AP3-SUB-004 v1.7.4.0-17408][2018 USDM WRX MT COBB Custom Features Gen1][Reflash: advanced_timing.ptm - Realtime: advanced_timing.ptm]
233.628,0.78,-4.69,14.40,off,off,-8.65,14.04,0.34,on,13.94,192,1.000,0.00,0.00,0.00,1.0,1,20.50,0.94,54,70,6.43,66.35,1.16,6.00,194,1103,37.35,6.7,0.00,0
233.705,0.78,-4.69,14.43,off,off,-8.63,14.04,0.35,on,13.99,192,1.000,0.00,0.00,0.00,1.0,1,20.50,0.95,54,70,6.36,66.32,1.16,6.02,194,1097,30.69,6.7,0.00,0
233.772,1.56,-4.69,14.44,off,off,-8.70,14.04,0.34,on,13.94,192,1.000,0.00,0.00,0.00,1.0,1,21.00,0.92,54,70,6.02,66.08,1.12,5.95,194,1059,25.65,6.3,0.00,0
233.829,1.56,-4.69,14.43,off,off,-8.68,14.04,0.32,on,13.89,192,1.000,0.00,0.00,0.00,1.0,1,20.50,0.88,54,70,5.64,65.90,1.00,5.96,194,1029,0.00,4.3,0.00,0
233.885,1.56,-4.69,14.46,off,off,-8.89,14.04,0.31,on,13.89,192,1.000,0.00,0.00,0.00,1.0,1,19.50,0.87,54,70,5.32,65.82,0.86,5.76,194,1023,0.00,4.3,0.00,0
233.942,1.56,-4.69,14.46,off,off,-9.27,14.04,0.30,on,13.89,192,1.000,0.00,0.00,0.00,1.0,1,18.50,0.89,54,70,5.15,65.84,0.82,5.38,194,1043,0.00,4.3,0.00,0
234.026,1.56,-4.69,14.47,off,off,-9.58,14.04,0.27,on,13.94,192,1.000,0.00,0.00,0.00,1.0,1,17.00,0.95,54,70,5.13,65.92,0.78,5.07,194,1108,0.00,4.3,0.00,0
234.083,1.56,-4.69,14.46,off,off,-9.97,14.04,0.26,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,16.00,0.98,54,70,5.11,65.88,0.82,4.68,194,1159,0.00,4.3,0.00,0
234.170,1.56,-4.69,14.43,off,off,-10.37,14.04,0.23,on,14.15,192,1.000,0.00,0.00,0.00,1.0,1,5.50,1.05,54,70,5.02,65.78,0.88,4.28,194,1238,0.00,3.5,0.00,0
234.224,1.56,-4.69,14.40,off,off,-10.76,14.04,0.22,on,14.42,192,1.000,0.00,0.00,0.00,1.0,1,1.00,0.80,54,70,4.71,65.50,0.84,3.89,194,1257,0.00,3.9,0.00,0
234.301,1.56,-4.69,14.34,off,off,-11.09,14.04,0.21,on,14.53,192,1.000,0.00,0.00,0.00,1.0,1,1.00,0.81,54,70,4.36,64.92,0.84,3.56,194,1270,0.00,3.9,0.00,0
234.365,1.56,-4.69,14.30,off,off,-11.25,14.04,0.18,on,14.64,192,1.000,0.00,0.00,0.00,1.0,1,1.00,0.81,54,70,3.83,64.40,0.78,3.40,194,1266,0.00,3.9,0.00,0
234.422,1.56,-4.69,14.27,off,off,-11.45,14.04,0.17,on,14.64,192,1.000,0.00,0.00,0.00,1.0,1,0.50,0.54,54,70,3.56,63.95,0.80,3.20,194,1259,0.00,3.9,0.00,0
234.508,1.56,-4.69,14.24,off,off,-11.62,14.04,0.16,on,14.59,192,1.000,0.00,0.00,0.00,1.0,1,0.50,0.53,54,70,3.31,63.40,0.90,3.03,194,1235,0.00,3.9,0.00,0
234.569,1.56,-4.69,14.23,off,off,-11.68,14.04,0.16,on,14.59,192,1.000,0.00,0.00,0.00,1.0,1,1.00,0.52,54,70,3.16,63.06,0.88,2.97,194,1208,0.00,3.9,0.00,0
234.627,1.56,-4.69,14.19,off,off,-11.69,14.04,0.16,on,14.42,192,1.000,0.00,0.00,0.00,1.0,1,0.00,0.49,54,70,3.01,63.32,0.86,2.96,194,1153,0.00,4.3,0.00,0
234.683,1.56,-4.69,14.17,off,off,-11.65,14.04,0.16,on,14.25,192,1.000,0.00,0.00,0.00,1.0,1,0.50,0.48,54,70,2.96,63.67,0.86,3.00,194,1116,0.00,4.3,0.00,0
234.761,1.56,-4.69,14.15,off,off,-11.60,14.04,0.16,on,14.09,192,1.000,0.00,0.00,0.00,1.0,1,-0.50,0.46,54,70,2.93,64.01,0.90,3.05,194,1081,0.00,4.3,0.00,0
234.825,1.56,-4.69,14.12,off,off,-11.52,14.04,0.16,on,13.89,192,1.000,0.00,0.00,0.00,1.0,1,-1.50,0.44,54,70,2.89,64.42,0.92,3.13,194,1034,0.00,4.3,0.00,0
234.882,1.56,-4.69,14.14,off,off,-11.49,14.04,0.17,on,13.89,192,1.000,0.00,0.00,0.00,1.0,1,-1.50,0.44,54,70,2.88,64.65,0.92,3.16,194,1004,0.00,4.3,0.00,0
234.969,1.56,-4.69,14.19,off,off,-11.38,14.04,0.17,on,13.94,192,1.000,0.00,0.00,0.00,1.0,1,-2.00,0.41,54,70,2.86,64.96,0.94,3.27,194,963,0.00,4.3,0.00,0
235.023,1.56,-4.69,14.21,off,off,-11.31,14.04,0.18,on,13.99,192,1.000,0.00,0.00,0.00,1.0,1,-2.50,0.60,54,70,2.86,65.10,0.92,3.34,194,941,0.00,4.3,0.00,0
235.102,1.56,-4.69,14.26,off,off,-11.25,14.04,0.18,on,13.99,192,1.000,0.00,0.00,0.00,1.0,1,-3.00,0.58,54,70,2.82,65.34,0.94,3.40,193,898,0.00,4.3,0.00,0
235.163,2.34,-4.69,14.33,off,off,-11.16,14.04,0.19,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-3.00,0.56,54,70,2.81,65.48,0.94,3.49,193,867,0.00,4.3,0.00,0
235.241,2.34,-4.69,14.36,off,off,-11.07,14.04,0.19,on,14.04,192,1.000,0.00,0.00,0.00,1.0,2,-3.50,0.54,54,70,2.82,65.54,0.90,3.58,193,845,0.00,4.3,0.00,0
235.305,3.12,-4.69,14.42,off,off,-10.97,14.04,0.19,on,14.04,192,1.000,0.00,0.00,0.00,1.0,2,-3.00,0.53,54,70,2.86,65.53,0.88,3.68,193,834,0.00,4.3,0.00,0
235.382,3.12,-4.69,14.48,off,off,-10.93,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,2,-2.50,0.52,54,70,2.85,65.57,0.88,3.72,193,815,0.00,4.3,0.00,0
235.424,3.12,-4.69,14.48,off,off,-10.85,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-1.50,0.51,54,70,2.85,65.55,0.84,3.80,193,802,0.00,4.3,0.00,0
235.495,3.12,-4.69,14.51,off,off,-10.77,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-1.50,0.51,54,70,2.88,65.83,0.82,3.88,193,791,0.00,4.3,0.00,0
235.568,3.91,-4.69,14.55,off,off,-10.73,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-0.50,0.50,54,70,2.91,65.85,0.86,3.92,193,789,0.00,4.3,0.00,0
235.616,3.91,-4.69,14.55,off,off,-10.67,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-0.50,0.50,54,70,2.94,65.87,0.86,3.98,193,786,0.00,4.3,0.00,0
235.678,3.91,-4.69,14.58,off,off,-10.61,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,0.00,0.50,54,70,2.97,65.75,0.84,4.04,193,789,0.00,4.3,0.00,0
235.735,3.91,-4.69,14.59,off,off,-10.59,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,0.00,0.50,54,70,2.98,65.78,0.82,4.05,193,786,0.00,4.3,0.00,0
235.792,4.69,-4.69,14.60,off,off,-10.57,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,0.00,0.67,54,70,2.98,65.82,0.80,4.08,193,784,0.00,4.3,0.00,0
235.879,4.69,-4.69,14.62,off,off,-10.57,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,0.00,0.67,54,70,3.01,65.58,0.84,4.08,193,792,0.00,3.9,0.00,0
235.939,4.69,-4.69,14.63,off,off,-10.55,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,0.00,0.68,54,70,3.02,65.41,0.86,4.10,193,797,0.00,3.9,0.00,0
235.996,5.47,-4.69,14.64,off,off,-10.57,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-1.00,0.68,54,70,3.02,65.35,0.86,4.07,193,803,0.00,3.9,0.00,0
236.052,5.47,-4.69,14.66,off,off,-10.62,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-1.00,0.68,54,70,3.00,65.37,0.84,4.03,193,802,0.00,3.9,0.00,0
236.129,5.47,-4.69,14.66,off,off,-10.63,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-1.00,0.51,54,70,2.96,65.55,0.78,4.02,193,795,0.00,3.9,0.00,0
236.194,5.47,-4.69,14.67,off,off,-10.68,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-1.00,0.51,54,70,2.95,65.54,0.78,3.97,193,797,0.00,3.9,0.00,0
236.272,6.25,-4.69,14.70,off,off,-10.69,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-0.50,0.67,54,70,2.93,65.73,0.78,3.96,193,791,0.00,3.9,0.00,0
236.336,6.25,-4.69,14.70,off,off,-10.71,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-0.50,0.67,54,70,2.91,66.05,0.80,3.93,193,783,0.00,3.9,0.00,0
236.407,6.25,-4.69,14.71,off,off,-10.69,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,0.00,0.66,54,70,2.91,66.25,0.80,3.95,193,776,0.00,3.9,0.00,0
236.475,6.25,-4.69,14.73,off,off,-10.67,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,0.50,0.66,54,70,2.91,66.26,0.80,3.98,193,774,0.00,3.9,0.00,0
236.508,7.03,-4.69,14.72,off,off,-10.66,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,1.00,0.66,54,70,2.92,66.24,0.82,3.99,193,775,0.00,3.9,0.00,0
236.565,7.03,-4.69,14.73,off,off,-10.64,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,1.50,0.66,54,70,2.93,66.24,0.84,4.01,193,774,0.00,3.9,0.00,0
236.622,7.03,-4.69,14.72,off,off,-10.64,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,1.00,0.65,54,70,2.92,66.42,0.90,4.01,193,767,0.00,3.9,0.00,0
236.707,7.81,-4.69,14.72,off,off,-10.59,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,2.00,0.65,54,70,2.93,66.51,0.88,4.06,193,763,0.00,3.9,0.00,0
236.767,7.81,-4.69,14.73,off,off,-10.58,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,2.00,0.65,54,70,2.94,66.52,0.88,4.07,193,761,0.00,3.9,0.00,0
236.823,7.81,-4.69,14.69,off,off,-10.54,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,2.50,0.65,54,70,2.95,66.37,0.90,4.10,193,763,0.00,3.9,0.00,0
236.908,7.81,-4.69,14.67,off,off,-10.53,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,2.50,0.65,54,70,2.97,66.28,0.90,4.12,193,765,0.00,3.9,0.00,0
236.963,7.81,-4.69,14.67,off,off,-10.53,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,2.00,0.66,54,70,3.00,65.96,0.86,4.12,193,777,0.00,3.9,0.00,0
237.034,7.81,-4.69,14.65,off,off,-10.55,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,1.00,0.67,54,70,3.00,65.81,0.82,4.10,193,783,0.00,3.9,0.00,0
237.078,7.81,-4.69,14.61,off,off,-10.58,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,0.50,0.67,54,70,3.01,65.64,0.84,4.07,193,790,0.00,3.5,0.00,0
237.134,7.81,-4.69,14.59,off,off,-10.63,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,0.50,0.68,54,70,3.00,65.38,0.86,4.02,193,803,0.00,3.5,0.00,0
237.202,8.59,-4.69,14.56,off,off,-10.71,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-0.50,0.69,54,70,3.00,65.43,0.86,3.94,193,809,0.00,3.5,0.00,0
237.277,8.59,-4.69,14.53,off,off,-10.75,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-1.50,0.69,54,70,2.99,65.45,0.80,3.90,193,812,0.00,3.5,0.00,0
237.323,8.59,-4.69,14.51,off,off,-10.80,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-1.50,0.52,54,70,2.95,65.50,0.78,3.85,193,808,0.00,3.5,0.00,0
237.403,8.59,-4.69,14.50,off,off,-10.86,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-1.50,0.51,54,70,2.90,65.66,0.82,3.78,193,798,0.00,3.5,0.00,0
237.457,8.59,-4.69,14.50,off,off,-10.88,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-1.00,0.68,54,70,2.88,65.72,0.84,3.76,193,796,0.00,3.5,0.00,0
237.513,8.59,-4.69,14.48,off,off,-10.91,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-1.00,0.68,54,70,2.87,65.84,0.86,3.74,193,794,0.00,3.9,0.00,0
237.582,8.59,-4.69,14.48,off,off,-10.90,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-0.50,0.68,54,70,2.87,65.84,0.82,3.75,193,794,0.00,3.9,0.00,0
237.649,8.59,-4.69,14.48,off,off,-10.90,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-0.50,0.68,54,70,2.88,65.79,0.82,3.75,193,795,0.00,3.9,0.00,0
237.716,8.59,-4.69,14.47,off,off,-10.90,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-0.50,0.68,54,70,2.89,65.67,0.86,3.75,193,798,0.00,3.9,0.00,0
237.780,8.59,-4.69,14.49,off,off,-10.89,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-0.50,0.68,54,70,2.89,65.63,0.88,3.76,193,799,0.00,3.5,0.00,0
237.823,9.38,-4.69,14.46,off,off,-10.92,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-1.00,0.68,54,70,2.87,65.93,0.84,3.73,193,792,0.00,3.5,0.00,0
237.887,9.38,-4.69,14.45,off,off,-10.92,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-0.50,0.67,54,70,2.87,66.16,0.82,3.73,193,787,0.00,3.9,0.00,0
237.942,9.38,-4.69,14.45,off,off,-10.90,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,-0.50,0.67,54,70,2.87,66.18,0.86,3.75,193,785,0.00,3.9,0.00,0
238.014,9.38,-4.69,14.40,off,off,-10.90,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,0.00,0.67,54,70,2.89,65.95,0.86,3.75,193,791,0.00,3.9,0.00,0
238.068,9.38,-4.69,14.40,off,off,-10.89,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,5.00,0.68,54,70,2.92,65.73,0.88,3.76,193,796,0.00,4.3,0.00,0
238.124,9.38,-4.69,14.35,off,off,-10.85,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,7.50,0.69,54,70,3.03,65.51,0.92,3.80,193,817,0.00,4.3,0.00,0
238.211,9.38,-4.69,14.29,off,off,-10.82,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,6.00,0.71,54,70,3.11,65.44,0.92,3.83,193,839,0.00,3.9,0.00,0
238.265,8.59,-4.69,14.24,off,off,-10.80,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,5.00,0.73,54,70,3.20,65.38,0.92,3.85,193,858,0.00,3.9,0.00,0
238.326,8.59,-4.69,14.20,off,off,-10.83,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,4.50,0.74,54,70,3.24,65.36,0.90,3.82,193,872,0.00,3.9,0.00,0
238.383,8.59,-4.69,14.16,off,off,-10.85,14.04,0.22,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,3.00,0.75,54,70,3.23,65.35,0.86,3.80,193,878,0.00,3.9,0.00,0
238.462,8.59,-4.69,14.13,off,off,-10.95,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,1,2.50,0.76,54,70,3.25,65.31,0.86,3.69,193,896,0.00,3.9,0.00,0
238.524,8.59,-4.69,14.07,off,off,-11.00,14.04,0.21,on,14.04,192,1.000,0.00,0.00,0.00,1.0,0,1.50,0.76,54,70,3.23,65.31,0.80,3.65,193,899,0.00,3.5,0.00,0
238.582,8.59,-4.69,14.02,off,off,-11.02,14.04,0.21,on,13.99,192,1.000,0.00,0.00,0.00,1.0,0,1.00,0.58,54,70,3.21,65.30,0.84,3.63,193,902,0.00,3.5,0.00,0
238.657,7.81,-4.69,14.00,off,off,-11.04,14.04,0.21,on,13.99,192,1.000,0.00,0.00,0.00,1.0,0,1.00,0.58,54,70,3.19,65.29,0.84,3.61,193,905,23.83,3.9,0.00,0
238.724,7.81,-4.69,13.97,off,off,-11.04,14.04,0.22,on,13.99,192,1.000,0.00,0.00,0.00,1.0,0,7.00,0.58,54,70,3.37,65.27,0.98,3.61,193,911,39.48,6.3,0.00,0
238.768,7.81,-4.69,13.96,off,off,-10.80,14.04,0.23,on,13.99,192,1.000,0.00,0.00,0.00,1.0,0,9.50,0.78,54,70,3.72,65.22,1.04,3.85,193,927,40.15,6.3,0.00,0
238.825,7.81,-4.69,13.94,off,off,-10.51,14.04,0.25,on,13.99,192,1.000,0.00,0.00,0.00,1.0,0,12.00,0.80,54,70,4.06,65.23,1.10,4.14,193,951,39.35,6.3,0.00,0
238.899,7.81,-4.69,13.91,off,off,-10.31,14.04,0.26,on,13.94,192,1.000,0.00,0.00,0.00,1.0,0,12.50,0.82,54,70,4.40,65.29,1.10,4.34,193,978,38.99,6.3,0.00,0
238.943,7.03,-4.69,13.90,off,off,-10.17,14.04,0.27,on,13.89,192,1.000,0.00,0.00,0.00,1.0,0,15.00,0.85,54,70,4.74,65.37,1.14,4.48,193,1010,48.42,6.7,0.00,0
239.006,7.03,-4.69,13.89,off,off,-10.01,14.04,0.28,on,13.89,192,1.000,0.00,0.00,0.00,1.0,0,15.50,0.88,54,70,5.22,65.48,1.16,4.64,193,1041,80.70,8.7,0.00,0
239.063,7.03,-4.69,13.88,off,off,-9.33,14.04,0.34,on,13.94,192,1.000,0.00,0.00,0.00,1.0,0,17.00,0.92,54,70,6.28,65.93,1.36,5.32,193,1080,87.71,11.0,0.00,0
239.149,7.03,-4.69,13.87,off,off,-8.33,14.04,0.41,on,13.99,192,1.000,0.00,0.00,0.00,1.0,0,16.50,1.41,54,70,8.18,66.70,1.46,6.32,193,1138,94.16,11.4,0.00,0
239.203,6.25,-4.69,13.87,off,off,-7.76,14.04,0.49,on,14.04,192,1.000,0.00,0.00,0.00,1.0,0,14.50,1.50,54,72,9.97,67.47,1.52,6.89,193,1205,97.09,11.8,0.00,0
239.290,6.25,-4.69,14.00,off,off,-6.77,14.01,0.54,on,14.04,192,1.000,0.00,0.00,0.00,1.0,0,15.00,1.62,54,72,11.99,68.73,1.56,7.88,193,1301,93.72,13.4,0.00,0
239.344,7.03,-4.69,14.09,off,off,-6.27,14.02,0.58,on,13.99,192,1.000,0.70,0.00,0.00,1.0,0,17.50,1.80,54,72,14.20,69.96,1.64,8.38,193,1426,91.25,13.8,0.00,0
239.402,7.81,-4.69,14.01,off,off,-5.74,14.02,0.59,on,13.99,192,1.000,1.05,0.00,0.00,1.0,0,17.00,1.89,54,72,15.89,71.74,1.66,8.91,193,1532,88.88,14.2,0.00,0
239.477,7.03,-4.69,13.90,off,off,-5.38,14.02,0.62,on,13.99,192,1.000,1.41,0.00,0.00,1.0,0,17.50,2.07,54,72,17.18,72.84,1.70,9.27,193,1638,84.34,14.6,0.00,0
239.546,6.25,-4.69,13.68,off,off,-5.08,14.01,0.61,on,14.70,192,1.000,1.05,0.00,0.00,1.0,0,18.00,2.19,54,72,18.00,72.73,1.68,9.57,193,1754,76.06,13.8,0.00,0
239.589,5.47,-4.69,13.60,off,off,-5.27,14.04,0.58,on,14.64,192,1.000,0.70,0.00,0.00,1.0,0,20.50,1.97,54,72,18.41,72.36,1.62,9.38,193,1871,61.92,12.2,0.00,0
239.646,4.69,-4.69,13.64,off,off,-5.74,14.07,0.54,on,14.64,192,1.000,0.00,0.00,0.00,1.0,0,23.50,2.05,54,72,17.74,71.73,1.48,8.91,193,1949,48.59,11.4,0.00,0
239.702,4.69,-4.69,13.80,off,off,-6.23,14.12,0.49,on,14.59,192,1.000,0.00,0.00,0.00,1.0,0,28.00,2.12,54,72,16.57,71.14,1.42,8.42,193,1996,42.62,10.6,0.00,0
239.777,4.69,-4.69,13.99,off,off,-6.64,14.17,0.45,on,14.59,192,1.000,0.00,0.00,0.00,1.0,0,32.00,2.14,54,72,15.39,70.89,1.44,8.01,193,2008,35.00,10.2,0.00,0
239.823,5.47,-4.69,14.07,off,off,-7.01,14.24,0.43,on,14.59,192,1.000,0.00,0.00,0.00,1.0,0,32.50,1.70,54,72,14.05,70.54,1.40,7.64,193,1988,35.38,9.4,0.00,0
239.903,4.69,-4.69,14.01,off,off,-7.37,14.36,0.39,on,14.64,192,1.000,0.00,0.00,0.00,1.0,0,31.50,1.68,54,72,12.89,70.50,1.34,7.28,193,1939,40.50,9.8,0.00,0
239.957,3.91,-4.69,13.89,off,off,-7.39,14.44,0.39,on,14.64,192,1.000,0.00,0.00,0.00,1.0,0,31.00,1.61,54,72,12.29,70.85,1.44,7.26,193,1874,41.14,9.8,0.00,0
240.013,3.12,-4.69,13.73,off,off,-7.41,14.51,0.39,on,14.64,192,1.000,0.00,0.00,0.00,1.0,0,29.50,1.58,54,72,11.72,71.22,1.44,7.24,193,1805,43.38,9.8,0.00,0
240.082,1.56,-4.69,13.53,off,off,-7.35,14.63,0.39,on,14.70,192,1.000,0.00,0.00,0.00,1.0,0,29.00,1.50,54,72,11.28,71.75,1.42,7.30,193,1717,53.60,10.6,0.00,0
240.145,0.00,-4.69,13.39,off,off,-7.11,14.68,0.40,on,14.70,192,1.000,0.00,0.00,0.00,1.0,1,27.50,1.42,54,72,11.41,72.16,1.48,7.54,193,1654,65.72,11.8,0.00,0
240.205,-0.78,-4.69,13.24,off,off,-6.45,14.85,0.44,on,14.82,192,1.000,0.00,0.00,0.00,1.0,1,27.50,1.73,54,72,11.94,72.55,1.54,8.20,192,1600,70.24,12.2,0.00,0
240.262,-2.34,-4.69,13.19,off,off,-6.01,14.84,0.48,on,14.82,192,1.000,0.00,0.00,0.00,1.0,1,24.00,1.66,54,72,12.41,71.88,1.58,8.64,192,1550,74.55,12.6,0.00,0
240.350,-3.12,-4.69,13.17,off,off,-5.30,14.83,0.52,on,14.82,192,1.000,0.00,0.00,0.00,1.0,1,22.00,1.62,54,72,13.40,71.89,1.62,9.35,192,1521,86.43,13.8,0.00,0
240.405,-3.12,-4.69,13.19,off,off,-4.86,14.83,0.56,on,14.82,192,1.000,0.00,0.00,0.00,1.0,1,20.00,1.94,54,72,14.31,72.20,1.64,9.79,192,1520,85.59,13.8,0.00,0
240.462,-3.12,-4.69,13.28,off,off,-4.46,14.83,0.57,on,14.82,192,1.000,0.35,0.00,0.00,1.0,1,19.00,1.96,54,72,14.93,72.67,1.62,10.19,192,1537,80.47,13.4,0.00,0
240.538,-3.12,-4.69,13.40,off,off,-4.41,14.83,0.57,on,14.82,192,1.000,0.35,0.00,0.00,1.0,1,19.00,1.98,54,72,15.24,73.05,1.60,10.24,193,1572,76.99,13.4,0.00,0
240.583,-3.12,-4.69,13.59,off,off,-4.53,14.83,0.57,on,14.82,192,1.000,0.35,0.00,0.00,1.0,1,20.50,2.05,54,72,15.47,73.26,1.58,10.11,193,1612,74.94,13.0,0.00,0
240.649,-3.12,-4.69,13.74,off,off,-4.48,14.83,0.57,on,14.82,192,1.000,0.35,0.00,0.00,1.0,1,21.00,2.09,54,72,15.67,73.28,1.60,10.17,193,1647,70.94,13.0,0.00,0
240.706,-2.34,-4.69,13.95,off,off,-4.64,14.81,0.56,on,14.82,192,1.000,0.35,0.00,0.00,1.0,1,22.00,1.79,54,72,15.75,73.12,1.58,10.01,193,1687,70.08,12.6,0.00,0
240.763,-1.56,-4.69,14.27,off,off,-4.80,14.80,0.54,on,14.76,192,1.000,0.00,0.00,0.00,1.0,1,22.50,1.81,54,72,15.68,72.99,1.54,9.85,193,1716,65.28,12.6,0.00,0
240.832,-0.78,-4.69,14.38,off,off,-5.09,14.80,0.52,on,14.76,192,1.000,0.00,0.00,0.00,1.0,1,24.00,1.85,54,72,15.14,72.81,1.50,9.56,192,1738,52.39,11.0,0.00,0
240.901,-0.78,-4.69,14.46,off,off,-5.44,14.80,0.49,on,14.76,192,1.000,0.00,0.00,0.00,1.0,1,27.00,1.48,54,72,14.28,72.56,1.40,9.21,192,1739,50.69,10.6,0.00,0
240.954,-0.78,-4.69,14.50,off,off,-5.61,14.81,0.47,on,14.76,192,1.000,0.00,0.00,0.00,1.0,1,28.00,1.47,54,72,13.52,72.49,1.40,9.03,192,1722,46.85,10.6,0.00,0
241.031,-1.56,-4.69,14.49,off,off,-5.81,14.83,0.44,on,14.82,192,1.000,0.00,0.00,0.00,1.0,1,27.50,1.45,54,72,12.57,72.49,1.38,8.84,192,1688,46.79,9.8,0.00,0
241.095,-1.56,-4.69,14.52,off,off,-5.95,14.83,0.43,on,14.82,192,1.000,0.00,0.00,0.00,1.0,1,27.50,1.40,54,72,11.86,72.55,1.40,8.70,192,1645,46.09,9.4,0.00,0
241.159,-1.56,-4.69,14.48,off,off,-6.09,14.85,0.41,on,14.82,192,1.000,0.00,0.00,0.00,1.0,1,27.50,1.39,54,72,11.54,72.55,1.38,8.56,193,1634,47.95,9.8,0.00,0
241.213,-2.34,-4.69,14.41,off,off,-6.20,14.83,0.41,on,14.82,192,1.000,0.00,0.00,0.00,1.0,1,27.50,1.42,54,72,11.65,72.42,1.44,8.45,193,1664,53.14,10.6,0.00,0
241.283,-2.34,-4.69,14.30,off,off,-6.14,14.80,0.41,on,14.82,192,1.000,0.00,0.00,0.00,1.0,1,28.00,1.83,54,72,12.48,72.06,1.46,8.51,193,1765,55.91,11.0,0.00,0
241.359,-3.12,-4.69,14.20,off,off,-6.08,14.79,0.43,on,14.76,192,1.000,0.00,0.00,0.00,1.0,1,29.00,1.94,54,72,13.31,71.83,1.52,8.57,193,1839,57.65,11.8,0.00,0
