Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Aggr Start 1 Active (on/off),Aggr Start 2 Active (on/off),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Dynamic Adv (�),Feedback Knock (�),Fine Knock Learn (�),Fuel Mode (mode),Gear Position (Gear),Ignition Timing (�),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),MAF Corr (g/s),MAF VE (%),MAF Volts (V),Man Abs Press (psi),Oil Temp (F),RPM (RPM),Req Torque (Nm),Throttle Pos (%),Wastegate Duty (%), AP Info:[AP3-SUB-004 v1.7.4.0-17408][2018 USDM WRX MT COBB Custom Features Gen1][Reflash: advanced_timing.ptm - Realtime: advanced_timing.ptm]
305.251,10.94,-2.34,16.50,off,off,-12.30,14.34,0.10,on,14.31,192,1.000,0.00,0.00,0.00,1.0,1,17.00,1.59,77,99,6.70,76.64,1.18,2.50,189,3716,0.00,7.5,0.00,0
305.309,0.00,-2.34,16.44,off,off,-12.34,14.65,0.10,on,14.70,192,1.000,0.00,0.00,0.00,1.0,1,17.00,1.56,77,99,6.66,75.56,1.20,2.46,190,3661,0.00,7.5,0.00,0
305.384,0.00,-2.34,16.29,off,off,-12.30,14.65,0.10,off,14.47,192,1.000,0.00,0.00,0.00,1.0,2,17.00,0.77,77,99,6.53,73.88,1.16,2.50,190,3566,0.00,7.5,0.00,0
305.451,0.00,-2.34,16.03,off,off,-12.24,14.65,0.10,off,14.20,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.48,77,97,6.35,71.98,1.16,2.56,190,3434,0.00,7.5,0.00,0
305.517,0.00,-2.34,15.96,off,off,-12.20,14.65,0.10,off,13.99,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.41,77,97,6.11,70.12,1.14,2.60,190,3304,0.00,7.1,0.00,0
305.599,0.00,-2.34,16.14,off,off,-12.26,14.65,0.10,off,13.99,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.33,77,97,5.85,68.66,1.16,2.53,190,3108,0.00,7.1,0.00,0
305.663,0.00,-2.34,16.25,off,off,-12.25,14.65,0.12,off,13.99,192,1.000,0.00,0.00,0.00,1.0,2,17.00,0.64,77,97,5.72,68.75,1.14,2.54,190,2942,0.00,7.1,0.00,0
305.720,0.00,-2.34,16.33,off,off,-12.33,14.65,0.12,off,13.94,192,1.000,0.00,0.00,0.00,1.0,2,17.00,0.60,77,97,5.56,69.02,1.16,2.46,190,2787,0.00,6.7,0.00,0
305.796,0.00,-2.34,16.80,off,off,-12.20,14.65,0.12,off,13.89,192,1.000,0.00,0.00,0.00,1.0,2,17.00,0.56,77,97,5.51,71.63,1.12,2.59,190,2614,0.00,6.7,0.00,0
305.875,0.00,-2.34,17.07,off,off,-12.19,14.65,0.13,off,13.78,192,1.000,0.00,0.00,0.00,1.0,2,17.00,0.54,77,97,5.39,73.79,1.12,2.60,190,2471,0.00,6.3,0.00,0
305.929,0.00,-2.34,17.32,off,off,-12.19,14.65,0.13,off,13.73,192,1.000,0.00,0.00,0.00,1.0,2,17.00,0.52,77,97,5.31,74.46,0.94,2.60,190,2427,0.00,6.3,0.00,0
305.994,0.00,-2.34,17.65,off,off,-12.17,14.65,0.12,off,13.68,192,1.000,0.00,0.00,0.00,1.0,2,17.00,0.53,77,97,5.36,73.27,0.96,2.62,190,2506,0.00,6.3,0.00,0
306.050,0.00,-2.34,18.03,off,off,-12.15,14.65,0.12,off,13.63,192,1.000,0.00,0.00,0.00,1.0,2,17.00,0.54,77,97,5.36,72.36,0.94,2.64,190,2566,0.00,6.3,0.00,0
306.108,0.00,-2.34,18.21,off,off,-12.17,14.65,0.12,off,13.59,192,1.000,0.00,0.00,0.00,1.0,2,17.00,0.55,77,97,5.30,72.34,1.04,2.62,190,2567,0.00,6.3,0.00,0
306.178,0.00,-2.34,19.07,off,off,-12.14,14.65,0.12,off,13.59,192,1.000,0.00,0.00,0.00,1.0,2,17.00,0.54,77,97,5.21,73.20,1.04,2.65,190,2510,2.81,6.3,0.00,0
306.253,0.00,-2.34,19.38,off,off,-12.12,14.65,0.12,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,17.00,0.53,77,97,5.15,73.99,1.08,2.67,190,2458,2.98,6.3,0.00,0
306.297,0.00,-2.34,19.91,off,off,-12.09,14.43,0.12,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,17.00,0.52,79,97,5.17,74.01,1.04,2.70,190,2457,16.09,6.7,0.00,0
306.360,0.00,-2.34,20.70,off,off,-12.02,14.43,0.12,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,-1.50,1.06,77,97,5.38,73.41,1.00,2.77,190,2496,19.33,7.1,0.00,0
306.435,0.00,-2.34,21.93,off,off,-11.86,14.43,0.13,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,0.50,1.07,77,97,5.66,73.10,1.04,2.94,190,2517,21.73,7.5,0.00,0
306.514,0.00,-2.34,22.20,off,off,-11.67,14.43,0.13,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,20.50,1.07,79,97,5.85,73.43,1.10,3.13,190,2500,20.74,7.5,0.00,0
306.569,0.00,-2.34,22.20,off,off,-11.68,14.43,0.13,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,22.50,1.06,79,97,5.87,73.66,1.12,3.11,190,2487,22.33,7.5,0.00,0
306.654,0.00,-2.34,22.20,off,off,-11.72,14.43,0.14,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,24.00,1.05,79,97,5.94,73.89,1.06,3.08,190,2470,19.66,7.5,0.00,0
306.714,0.00,-2.34,22.20,off,off,-11.75,14.43,0.14,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,25.50,1.05,79,97,5.80,74.06,1.04,3.05,190,2456,15.35,6.7,0.00,0
306.769,0.00,-2.34,22.20,off,off,-11.81,14.43,0.13,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,26.50,1.04,79,97,5.62,74.27,0.96,2.98,190,2441,18.90,7.1,0.00,0
306.854,0.00,-2.34,22.20,off,off,-11.80,14.43,0.13,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,28.00,1.04,79,97,5.60,74.22,1.02,3.00,190,2445,22.46,7.5,0.00,0
306.912,0.00,-2.34,21.19,off,off,-11.79,14.43,0.13,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,29.50,1.05,79,97,5.69,73.88,1.02,3.00,190,2469,24.86,7.9,0.00,0
306.969,0.00,-2.34,20.09,off,off,-11.76,14.43,0.13,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,30.00,1.05,79,97,5.77,73.91,1.08,3.04,190,2468,21.16,7.5,0.00,0
307.043,0.00,-2.34,19.07,off,off,-11.79,14.43,0.13,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,30.00,1.05,79,97,5.67,73.96,1.06,3.00,190,2462,20.76,7.1,0.00,0
307.087,0.00,-2.34,18.11,off,off,-11.81,14.43,0.13,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,30.00,1.05,79,97,5.58,74.17,1.02,2.99,190,2448,24.84,7.5,0.00,0
307.150,0.00,-2.34,17.59,off,off,-11.76,14.43,0.13,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,30.00,1.04,79,97,5.68,74.37,1.14,3.04,190,2435,32.17,8.7,0.00,0
307.207,0.00,-2.34,17.18,off,off,-11.63,14.43,0.14,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,30.00,1.04,79,97,5.93,74.51,1.12,3.17,190,2427,38.79,9.1,0.00,0
307.257,0.00,-2.34,16.87,off,off,-11.24,14.43,0.16,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,30.00,1.04,79,97,6.60,74.46,1.34,3.56,190,2434,45.89,10.2,0.00,0
307.333,0.00,-2.34,16.64,off,off,-11.00,14.43,0.17,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,29.50,1.57,79,97,7.40,74.24,1.42,3.80,190,2457,51.50,11.0,0.00,0
307.377,0.00,-2.34,16.20,off,off,-10.50,14.43,0.19,off,13.54,192,1.000,0.00,0.00,0.00,1.0,2,29.50,1.58,79,97,8.76,74.15,1.46,4.29,190,2479,59.71,11.8,0.00,0
307.441,0.00,-2.34,16.05,off,off,-9.88,14.43,0.25,off,13.44,192,1.000,0.00,0.00,0.00,1.0,2,29.00,1.60,79,97,10.68,74.16,1.62,4.91,190,2495,74.76,13.8,0.00,0
307.498,0.00,-2.34,16.06,off,off,-8.96,14.43,0.31,off,13.30,192,1.000,0.00,0.00,0.00,1.0,2,28.50,2.13,79,97,13.54,74.37,1.70,5.83,190,2491,90.25,15.0,0.00,0
307.577,0.00,-2.34,16.23,off,off,-7.90,14.43,0.41,off,13.30,192,1.000,0.00,0.00,0.00,1.0,2,22.50,2.61,79,97,17.41,75.42,1.86,6.89,190,2433,107.81,16.9,0.00,0
307.630,0.00,-2.34,16.25,off,off,-6.82,14.35,0.50,off,13.30,192,1.000,0.00,0.00,0.00,1.0,2,24.00,3.13,77,97,21.01,75.84,1.98,7.97,190,2443,117.09,18.9,0.00,0
307.687,0.00,-2.34,15.87,off,off,-5.70,14.35,0.57,off,13.30,192,1.000,0.00,0.00,0.00,1.0,2,23.00,3.17,79,97,24.00,75.85,2.00,9.09,190,2504,118.09,19.3,0.00,0
307.756,0.00,-2.34,14.79,off,off,-4.84,14.35,0.59,off,13.30,192,1.000,0.35,0.00,0.00,1.0,2,22.50,3.21,77,97,24.94,75.96,2.04,9.95,190,2511,116.35,19.3,0.00,0
307.824,0.00,-2.34,14.14,off,off,-4.39,14.36,0.59,off,14.31,192,1.000,0.70,0.00,0.00,1.0,2,23.50,3.20,77,97,24.99,76.35,2.00,10.40,190,2482,106.59,18.9,0.00,0
307.880,-1.56,-2.34,14.11,off,off,-4.19,14.36,0.58,on,14.36,192,1.000,0.35,0.00,0.00,1.0,2,25.50,2.65,77,97,24.41,76.36,1.90,10.60,190,2485,106.95,18.9,0.00,0
307.937,-1.56,-2.34,14.44,off,off,-4.08,14.35,0.58,on,14.31,192,1.000,0.35,0.00,0.00,1.0,2,25.00,2.67,77,97,24.82,75.99,1.94,10.72,190,2523,108.24,18.9,0.00,0
308.025,0.00,-2.34,14.87,off,off,-4.00,14.35,0.58,on,14.31,192,1.000,0.00,0.00,0.00,1.0,2,24.50,3.26,77,97,25.28,75.61,1.98,10.80,190,2558,106.06,19.3,0.00,0
308.081,2.34,-2.34,15.09,off,off,-4.11,14.35,0.59,on,14.31,192,1.000,0.00,0.00,0.00,1.0,2,24.50,3.27,77,97,25.39,75.65,2.02,10.68,190,2554,104.15,18.9,0.00,0
308.137,3.12,-2.34,15.12,off,off,-4.10,14.35,0.59,on,14.31,192,1.000,0.00,0.00,0.00,1.0,2,25.00,3.27,77,97,25.52,75.62,1.94,10.69,190,2556,102.93,18.9,0.00,0
308.207,3.12,-2.34,15.05,off,off,-4.04,14.35,0.59,on,14.31,192,1.000,0.00,0.00,0.00,1.0,2,25.00,3.30,77,97,25.93,75.22,1.96,10.75,190,2595,103.03,18.9,0.00,0
308.275,3.91,-2.34,14.88,off,off,-4.05,14.34,0.59,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,23.50,3.34,77,99,26.18,75.05,2.00,10.74,190,2611,103.19,18.9,0.00,0
308.332,3.12,-2.34,14.69,off,off,-3.77,14.34,0.61,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,24.00,3.34,77,99,26.37,75.15,1.98,11.03,190,2603,102.41,18.9,0.00,0
308.389,3.12,-2.34,14.56,off,off,-3.73,14.34,0.59,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,23.50,3.34,77,99,26.59,74.97,1.98,11.06,190,2620,100.59,18.5,0.00,0
308.447,3.12,-2.34,14.49,off,off,-3.91,14.34,0.59,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,23.00,3.37,77,99,26.67,74.67,1.96,10.88,190,2646,101.71,18.5,0.00,0
308.526,3.12,-2.34,14.34,off,off,-3.97,14.33,0.59,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,23.00,3.41,77,99,26.94,74.43,1.98,10.82,190,2669,100.54,18.9,0.00,0
308.590,2.34,-2.34,14.23,off,off,-3.88,14.33,0.59,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,22.50,3.43,77,100,27.04,74.27,1.98,10.91,190,2683,97.11,18.5,0.00,0
308.647,1.56,-2.34,14.20,off,off,-3.86,14.33,0.59,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,22.50,3.44,77,100,26.89,74.18,2.00,10.93,190,2692,96.84,18.1,0.00,0
308.716,1.56,-2.34,14.18,off,off,-4.07,14.33,0.59,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,22.50,2.88,77,100,27.04,74.09,2.00,10.72,190,2700,97.51,18.5,0.00,0
308.762,1.56,-2.34,14.19,off,off,-3.70,14.32,0.59,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,22.50,3.46,77,100,27.22,73.90,1.98,11.09,190,2716,95.33,18.1,0.00,0
308.820,0.78,-2.34,14.16,off,off,-4.09,14.32,0.59,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,23.00,2.90,77,100,27.28,73.80,1.98,10.70,190,2727,93.43,18.1,0.00,0
308.877,0.78,-2.34,14.11,off,off,-3.89,14.32,0.59,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,22.00,2.92,77,100,27.16,73.65,1.96,10.90,190,2739,92.41,18.1,0.00,0
308.957,0.00,-2.34,14.12,off,off,-4.13,14.33,0.58,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,23.00,2.94,77,100,27.12,73.50,1.94,10.67,190,2756,90.81,17.7,0.00,0
309.011,0.00,-2.34,14.10,off,off,-4.16,14.32,0.58,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,22.00,2.94,77,102,27.02,73.38,1.96,10.64,190,2767,85.29,17.7,0.00,0
309.067,-0.78,-2.34,14.08,off,off,-4.38,14.33,0.57,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,23.00,2.96,77,102,26.54,73.33,1.92,10.41,190,2774,65.41,15.7,0.00,0
309.135,-0.78,-2.34,14.10,off,off,-4.85,14.34,0.53,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,23.00,2.96,77,102,24.47,73.34,1.80,9.95,190,2779,35.41,13.0,0.00,0
309.190,-1.56,-2.34,14.10,off,off,-6.30,14.35,0.43,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,17.00,2.36,77,102,19.57,73.58,1.42,8.49,190,2764,14.80,8.7,0.00,0
309.264,-1.56,-2.34,14.12,off,off,-8.32,14.36,0.31,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.77,77,102,14.51,73.03,1.26,6.48,190,2756,13.40,8.3,0.00,0
309.327,-1.56,-2.34,14.09,off,off,-9.70,14.36,0.25,on,14.20,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.77,77,102,11.65,72.16,1.12,5.09,190,2771,12.00,7.5,0.00,0
309.396,0.00,-2.34,14.08,off,off,-10.44,14.47,0.21,off,14.87,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.78,77,102,9.92,71.57,1.20,4.36,190,2765,10.80,7.1,0.00,0
309.439,0.00,-2.34,14.05,off,off,-11.13,14.53,0.18,off,14.99,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.18,77,102,8.64,70.62,1.18,3.66,190,2756,9.60,7.1,0.00,0
309.507,0.00,-2.34,13.95,off,off,-11.35,14.59,0.17,off,14.99,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.18,77,102,7.94,70.10,1.18,3.44,190,2771,8.40,7.1,0.00,0
309.575,0.00,-2.34,13.93,off,off,-11.75,14.65,0.16,off,14.99,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.18,77,102,7.45,69.36,1.16,3.05,190,2780,7.40,7.1,0.00,0
309.629,0.00,-2.34,14.01,off,off,-11.84,14.65,0.14,off,14.99,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.19,77,102,7.12,69.28,1.18,2.96,190,2776,6.00,7.1,0.00,0
309.696,0.00,-2.34,14.18,off,off,-12.04,14.65,0.14,off,14.99,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.18,77,102,6.86,69.51,1.14,2.75,190,2755,4.80,7.1,0.00,0
309.754,0.00,-2.34,14.34,off,off,-12.05,14.65,0.14,off,14.99,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.17,77,102,6.67,69.78,1.12,2.75,190,2737,3.60,6.7,0.00,0
309.811,0.00,-2.34,14.51,off,off,-12.22,14.65,0.14,off,14.99,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.17,77,102,6.54,69.58,1.14,2.57,190,2750,2.40,6.7,0.00,0
309.867,0.00,-2.34,14.67,off,off,-12.16,14.65,0.13,off,14.99,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.18,77,100,6.48,69.51,1.12,2.63,190,2755,1.20,6.7,0.00,0
309.942,0.00,-2.34,14.87,off,off,-12.28,14.65,0.13,off,13.73,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.18,77,100,6.37,69.73,1.10,2.52,190,2740,0.00,6.7,0.00,0
309.987,0.00,-2.34,15.09,off,off,-12.18,14.65,0.13,off,13.73,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.16,77,100,6.23,69.99,1.08,2.61,190,2723,0.00,6.7,0.00,0
310.047,0.00,-2.34,15.35,off,off,-12.29,14.65,0.13,off,13.68,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.16,77,100,6.12,70.22,1.08,2.50,190,2708,0.00,6.7,0.00,0
310.128,0.00,-2.34,15.68,off,off,-12.26,14.65,0.13,off,13.63,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.16,77,100,6.04,70.21,1.10,2.53,190,2709,0.00,6.7,0.00,0
310.188,0.00,-2.34,16.21,off,off,-12.16,14.65,0.13,off,13.59,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.15,77,100,6.04,70.22,1.10,2.64,190,2708,0.00,6.7,0.00,0
310.257,0.00,-2.34,16.61,off,off,-12.23,14.65,0.13,off,13.54,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.15,77,100,6.01,70.66,1.10,2.56,190,2679,0.00,6.7,0.00,0
310.321,0.00,-2.34,17.04,off,off,-12.23,14.65,0.13,off,13.54,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.14,77,100,5.97,70.68,1.10,2.57,190,2677,0.00,6.7,0.00,0
310.385,0.00,-2.34,17.40,off,off,-12.13,14.63,0.13,off,13.49,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.14,77,100,5.97,70.81,1.08,2.66,190,2669,0.00,6.7,0.00,0
310.441,0.00,-2.34,17.80,off,off,-12.25,14.63,0.13,off,13.44,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.13,77,100,5.95,71.04,1.12,2.55,191,2654,0.00,6.7,0.00,0
310.498,0.00,-2.34,18.32,off,off,-12.10,14.63,0.13,off,13.44,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.13,77,100,5.92,71.14,1.10,2.69,191,2647,0.00,6.7,0.00,0
310.557,0.00,-2.34,19.28,off,off,-11.98,14.63,0.13,off,13.39,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.13,77,100,5.84,71.23,1.04,2.81,191,2641,0.00,6.7,0.00,0
310.617,0.00,-2.34,20.47,off,off,-12.10,14.63,0.13,off,13.39,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.13,77,100,5.79,71.22,1.08,2.69,191,2641,0.00,6.7,0.00,0
310.687,0.00,-2.34,22.08,off,off,-12.14,14.63,0.13,off,13.34,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.12,77,100,5.73,71.46,1.04,2.65,191,2625,0.00,6.7,0.00,0
310.756,0.00,-2.34,22.20,off,off,-12.02,14.63,0.13,off,13.30,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.11,77,100,5.69,71.64,1.08,2.77,191,2613,0.00,6.7,0.00,0
310.809,0.00,-2.34,22.20,off,off,-11.92,14.63,0.13,off,13.30,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.11,77,100,5.66,71.97,1.10,2.88,191,2592,0.00,6.7,0.00,0
310.874,0.00,-2.34,22.20,off,off,-11.95,14.63,0.13,off,13.25,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.10,77,100,5.60,72.16,1.06,2.84,191,2579,0.00,6.3,0.00,0
310.931,0.00,-2.34,22.20,off,off,-11.96,14.63,0.13,off,13.20,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.10,77,100,5.52,72.36,1.04,2.83,191,2566,0.00,6.3,0.00,0
310.987,0.00,-2.34,22.20,off,off,-12.09,14.63,0.12,off,13.20,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.09,77,100,5.46,72.43,1.04,2.71,191,2561,0.00,6.3,0.00,0
311.053,0.00,-2.34,22.20,off,off,-12.13,14.63,0.12,off,13.16,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.09,77,100,5.40,72.49,1.00,2.66,191,2557,0.00,6.3,0.00,0
311.111,0.00,-2.34,22.20,off,off,-12.10,14.63,0.12,off,13.16,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.09,77,100,5.36,72.60,1.06,2.70,191,2550,0.00,6.3,0.00,0
311.175,0.00,-2.34,22.20,off,off,-12.06,14.63,0.12,off,13.11,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.09,77,100,5.31,72.74,1.00,2.74,191,2541,0.00,6.3,0.00,0
311.229,0.00,-2.34,22.20,off,off,-12.05,14.63,0.12,off,13.07,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.08,77,100,5.26,73.03,1.02,2.74,191,2521,0.00,6.3,0.00,0
311.306,0.00,-2.34,22.20,off,off,-12.08,14.63,0.12,off,13.07,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.07,77,100,5.23,73.25,1.00,2.71,191,2507,2.81,6.7,0.00,0
311.374,0.00,-2.34,22.20,off,off,-12.07,14.63,0.12,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,17.00,1.07,77,100,5.23,73.39,1.00,2.73,191,2498,2.85,6.7,0.00,0
311.427,0.00,-2.34,22.20,off,off,-12.07,14.63,0.12,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,12.00,1.06,77,100,5.20,73.57,1.06,2.72,191,2485,2.89,6.7,0.00,0
311.492,0.00,-2.34,22.20,off,off,-12.08,14.63,0.12,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,12.00,1.06,77,100,5.19,73.57,1.00,2.72,191,2485,2.89,6.3,0.00,0
311.547,0.00,-2.34,22.20,off,off,-12.07,14.63,0.12,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,12.00,1.06,77,100,5.15,73.66,1.04,2.72,191,2479,8.11,6.3,0.00,0
311.614,0.00,-2.34,22.20,off,off,-12.06,14.10,0.12,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,12.00,1.06,77,100,5.18,73.73,1.00,2.73,191,2475,9.84,6.7,0.00,0
311.671,0.00,-2.34,22.20,off,off,-11.92,14.10,0.12,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,13.50,1.05,77,100,5.25,73.83,1.06,2.87,191,2468,11.01,7.1,0.00,0
311.744,0.00,-2.34,22.20,off,off,-11.91,14.10,0.12,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,14.50,1.06,77,100,5.28,73.75,1.06,2.88,191,2473,10.69,7.1,0.00,0
311.796,0.00,-2.34,22.20,off,off,-11.94,14.10,0.13,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,16.00,1.05,77,100,5.28,74.20,1.08,2.85,191,2444,11.00,6.7,0.00,0
311.850,0.00,-2.34,22.20,off,off,-11.99,14.10,0.13,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,16.50,1.03,77,100,5.26,74.59,1.08,2.81,191,2418,11.41,6.7,0.00,0
311.921,0.00,-2.34,22.20,off,off,-12.01,14.10,0.13,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,18.00,1.03,77,100,5.26,74.66,0.94,2.79,191,2414,15.00,7.1,0.00,0
311.984,0.00,-2.34,22.20,off,off,-12.09,14.10,0.13,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,19.00,1.03,77,100,5.38,74.21,1.04,2.71,191,2443,17.76,7.5,0.00,0
312.027,0.00,-2.34,22.20,off,off,-12.09,14.10,0.13,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,20.50,1.05,77,99,5.56,74.11,1.08,2.71,191,2450,20.24,7.5,0.00,0
312.087,0.00,-2.34,22.20,off,off,-12.01,14.10,0.13,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,21.00,1.04,77,99,5.71,74.25,1.06,2.79,191,2441,21.24,7.9,0.00,0
312.153,0.00,-2.34,22.20,off,off,-11.96,14.10,0.14,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,22.50,1.03,77,99,5.85,74.47,1.18,2.84,191,2426,21.43,7.9,0.00,0
312.211,0.00,-2.34,22.20,off,off,-11.80,14.10,0.14,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,23.50,1.03,77,99,5.95,74.69,1.14,2.99,191,2412,21.61,7.9,0.00,0
312.268,0.00,-2.34,20.85,off,off,-11.76,14.10,0.14,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,24.00,1.03,77,99,6.00,74.78,1.12,3.04,191,2406,22.46,7.9,0.00,0
312.328,0.00,-2.34,19.35,off,off,-11.73,14.10,0.14,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,24.00,1.02,77,99,6.04,74.85,1.14,3.06,191,2398,21.05,7.9,0.00,0
312.403,0.00,-2.34,18.79,off,off,-11.78,14.10,0.14,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,23.50,1.02,77,99,6.00,74.80,1.04,3.01,191,2395,22.36,7.9,0.00,0
312.448,0.00,-2.34,18.08,off,off,-11.75,14.10,0.14,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,23.50,1.02,77,99,5.96,74.78,0.98,3.04,191,2392,22.64,7.9,0.00,0
312.512,0.00,-2.34,17.52,off,off,-11.66,14.10,0.14,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,23.50,1.02,77,99,5.95,74.74,1.12,3.14,191,2388,22.43,7.9,0.00,0
312.569,0.00,-2.34,16.97,off,off,-11.61,14.10,0.14,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,23.50,1.02,77,99,5.94,74.77,1.12,3.18,191,2390,21.88,7.9,0.00,0
312.638,0.00,-2.34,16.75,off,off,-11.71,14.10,0.14,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,23.50,1.02,77,99,5.87,74.69,1.06,3.08,191,2384,22.60,7.9,0.00,0
312.707,0.00,-2.34,16.53,off,off,-11.63,14.10,0.14,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,23.50,1.02,77,99,5.79,74.61,1.10,3.16,191,2378,21.76,7.9,0.00,0
312.776,0.00,-2.34,16.23,off,off,-11.66,14.10,0.14,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,23.50,1.01,77,99,5.77,74.56,1.16,3.14,191,2373,22.60,7.9,0.00,0
312.829,0.00,-2.34,16.12,off,off,-11.71,14.10,0.14,off,13.02,192,1.000,0.00,0.00,0.00,1.0,2,23.50,1.01,77,99,5.76,74.47,1.10,3.08,191,2366,21.89,7.9,0.00,0
