Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Aggr Start 1 Active (on/off),Aggr Start 2 Active (on/off),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Dynamic Adv (�),Feedback Knock (�),Fine Knock Learn (�),Fuel Mode (mode),Gear Position (Gear),Ignition Timing (�),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),MAF Corr (g/s),MAF VE (%),MAF Volts (V),Man Abs Press (psi),Oil Temp (F),RPM (RPM),Req Torque (Nm),Throttle Pos (%),Wastegate Duty (%), AP Info:[AP3-SUB-004 v1.7.4.0-17408][2018 USDM WRX MT COBB Custom Features Gen1][Reflash: advanced_timing.ptm - Realtime: advanced_timing.ptm]
631.698,0.00,13.28,14.81,off,off,-10.99,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.00,0.45,63,77,2.21,69.38,0.70,3.81,190,699,0.00,3.5,0.00,0
631.788,0.00,13.28,14.79,off,off,-10.97,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.00,0.45,63,77,2.23,69.12,0.68,3.82,190,704,0.00,3.5,0.00,0
631.842,0.00,13.28,14.77,off,off,-10.97,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.00,0.45,63,77,2.23,68.98,0.68,3.83,190,708,0.00,3.1,0.00,0
631.896,0.00,13.28,14.82,off,off,-10.97,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.24,68.72,0.68,3.82,190,715,0.00,3.1,0.00,0
631.963,0.00,13.28,14.80,off,off,-10.98,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.24,68.71,0.70,3.82,190,716,0.00,3.1,0.00,0
632.021,0.00,13.28,14.80,off,off,-10.99,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.24,68.66,0.70,3.80,190,719,0.00,3.1,0.00,0
632.078,0.00,13.28,14.80,off,off,-10.99,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.23,68.66,0.72,3.80,190,719,0.00,3.1,0.00,0
632.158,0.00,13.28,14.76,off,off,-11.02,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.23,68.74,0.70,3.78,190,719,0.00,3.1,0.00,0
632.223,0.00,13.28,14.77,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.22,68.70,0.68,3.76,190,721,0.00,3.1,0.00,0
632.281,0.00,13.28,14.79,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.21,68.80,0.70,3.76,190,719,0.00,3.1,0.00,0
632.344,0.00,13.28,14.77,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.21,68.92,0.70,3.74,190,716,0.00,3.1,0.00,0
632.399,0.00,13.28,14.77,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.20,68.98,0.70,3.74,190,716,0.00,3.1,0.00,0
632.484,0.00,13.28,14.79,off,off,-11.04,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.19,69.02,0.68,3.75,190,714,0.00,3.5,0.00,0
632.594,0.00,13.28,14.75,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.45,63,77,2.19,69.28,0.70,3.74,190,708,0.00,3.5,0.00,0
632.618,0.00,13.28,14.75,off,off,-11.04,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.18,69.59,0.68,3.75,190,699,0.00,3.5,0.00,0
632.670,0.00,13.28,14.76,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.00,0.45,63,77,2.19,69.61,0.68,3.76,190,698,0.00,3.5,0.00,0
632.730,0.00,13.28,14.75,off,off,-11.01,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.00,0.45,63,77,2.19,69.60,0.70,3.78,190,696,0.00,3.5,0.00,0
632.786,0.00,13.28,14.76,off,off,-10.99,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.50,0.45,63,77,2.20,69.48,0.72,3.80,190,697,0.00,3.5,0.00,0
632.851,0.00,13.28,14.74,off,off,-10.97,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.50,0.45,63,77,2.20,69.42,0.74,3.82,190,698,0.00,3.5,0.00,0
632.908,0.00,13.28,14.75,off,off,-10.97,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.50,0.45,63,77,2.21,69.17,0.74,3.83,190,703,0.00,3.5,0.00,0
632.984,0.00,13.28,14.76,off,off,-10.96,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.00,0.45,63,77,2.21,69.25,0.70,3.83,190,700,0.00,3.5,0.00,0
633.062,0.00,13.28,14.74,off,off,-10.97,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.00,0.45,63,77,2.23,68.97,0.70,3.83,190,708,0.00,3.1,0.00,0
633.118,0.00,13.28,14.75,off,off,-10.95,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.00,0.45,63,77,2.24,68.83,0.68,3.84,190,711,0.00,3.5,0.00,0
633.186,-0.78,13.28,14.75,off,off,-10.98,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.23,68.88,0.66,3.82,190,710,0.00,3.1,0.00,0
633.260,0.00,13.28,14.74,off,off,-10.98,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.23,68.88,0.66,3.81,190,712,0.00,3.1,0.00,0
633.314,0.00,13.28,14.74,off,off,-10.98,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.23,68.79,0.64,3.82,190,714,0.00,3.1,0.00,0
633.378,-0.78,13.28,14.76,off,off,-10.99,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.24,68.56,0.68,3.80,190,721,0.00,3.1,0.00,0
633.455,-0.78,13.28,14.73,off,off,-11.01,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,4.50,0.47,63,77,2.24,68.37,0.68,3.78,190,728,0.00,3.1,0.00,0
633.532,-0.78,13.28,14.74,off,off,-11.04,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,4.50,0.47,63,77,2.24,68.26,0.70,3.75,190,731,0.00,3.1,0.00,0
633.589,-0.78,13.28,14.75,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,4.50,0.46,63,77,2.21,68.96,0.70,3.74,190,716,0.00,3.1,0.00,0
633.669,-0.78,13.28,14.74,off,off,-11.06,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.45,63,77,2.19,69.18,0.70,3.73,190,712,0.00,3.5,0.00,0
633.722,-0.78,13.28,14.76,off,off,-11.07,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.20,69.15,0.70,3.72,190,713,0.00,3.5,0.00,0
633.779,-0.78,13.28,14.77,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.20,69.23,0.72,3.74,190,710,0.00,3.5,0.00,0
633.848,-0.78,13.28,14.76,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.21,69.13,0.72,3.74,190,712,0.00,3.5,0.00,0
633.932,-0.78,13.28,14.76,off,off,-11.04,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.22,69.03,0.72,3.76,190,713,0.00,3.5,0.00,0
633.993,-0.78,13.28,14.77,off,off,-11.02,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.22,68.84,0.72,3.78,190,716,0.00,3.5,0.00,0
634.050,-0.78,13.28,14.76,off,off,-11.02,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.23,68.84,0.70,3.78,190,716,0.00,3.1,0.00,0
634.106,-0.78,13.28,14.78,off,off,-11.02,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.23,68.76,0.68,3.77,190,719,0.00,3.1,0.00,0
634.183,-0.78,13.28,14.77,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.22,68.84,0.64,3.77,190,717,0.00,3.1,0.00,0
634.226,-0.78,13.28,14.76,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.22,68.81,0.66,3.76,190,718,0.00,3.1,0.00,0
634.296,-0.78,13.28,14.78,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.22,68.78,0.66,3.76,190,719,0.00,3.1,0.00,0
634.350,-0.78,13.28,14.76,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.21,68.76,0.66,3.74,190,721,0.00,3.1,0.00,0
634.410,-0.78,13.28,14.78,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,4.50,0.46,63,77,2.22,68.60,0.68,3.74,190,725,0.00,3.1,0.00,0
634.494,-0.78,13.28,14.77,off,off,-11.06,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,4.50,0.46,63,77,2.21,68.77,0.68,3.74,190,721,0.00,3.1,0.00,0
634.549,-0.78,13.28,14.76,off,off,-11.06,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.19,69.16,0.70,3.73,190,712,0.00,3.1,0.00,0
634.620,-0.78,13.28,14.79,off,off,-11.07,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.45,63,77,2.18,69.35,0.68,3.73,190,708,0.00,3.1,0.00,0
634.689,-0.78,13.28,14.77,off,off,-11.07,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.18,69.38,0.70,3.73,190,707,0.00,3.5,0.00,0
634.766,-0.78,13.28,14.75,off,off,-11.06,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.19,69.20,0.72,3.74,190,711,0.00,3.5,0.00,0
634.822,-0.78,13.28,14.76,off,off,-11.04,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.19,69.27,0.70,3.75,190,708,0.00,3.5,0.00,0
634.879,-0.78,13.28,14.78,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.20,69.15,0.70,3.76,190,710,0.00,3.5,0.00,0
634.957,-0.78,13.28,14.76,off,off,-11.02,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.20,69.16,0.70,3.77,190,709,0.00,3.5,0.00,0
635.011,-0.78,13.28,14.75,off,off,-11.02,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.21,69.08,0.70,3.77,190,711,0.00,3.1,0.00,0
635.070,-0.78,13.28,14.75,off,off,-11.02,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.21,69.05,0.70,3.78,190,711,0.00,3.1,0.00,0
635.138,-0.78,13.28,14.75,off,off,-11.02,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.20,69.07,0.68,3.77,190,711,0.00,3.1,0.00,0
635.192,-0.78,13.28,14.78,off,off,-11.02,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.20,68.97,0.66,3.77,190,713,0.00,3.1,0.00,0
635.247,-0.78,13.28,14.76,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.20,68.95,0.68,3.76,190,714,0.00,3.1,0.00,0
635.307,-0.78,13.28,14.76,off,off,-11.02,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.20,68.82,0.68,3.77,190,717,0.00,3.1,0.00,0
635.386,-0.78,13.28,14.77,off,off,-11.04,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.21,68.74,0.70,3.75,190,721,0.00,3.1,0.00,0
635.450,-0.78,13.28,14.78,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.20,68.88,0.68,3.74,190,718,0.00,3.1,0.00,0
635.518,-0.78,13.28,14.77,off,off,-11.07,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.19,69.03,0.68,3.73,190,716,0.00,3.1,0.00,0
635.582,-0.78,13.28,14.77,off,off,-11.08,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.18,69.24,0.70,3.72,190,711,0.00,3.1,0.00,0
635.639,-0.78,13.28,14.76,off,off,-11.08,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.18,69.38,0.68,3.71,190,708,0.00,3.1,0.00,0
635.717,-0.78,13.28,14.78,off,off,-11.07,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.17,69.70,0.68,3.72,190,700,0.00,3.5,0.00,0
635.772,-0.78,13.28,14.78,off,off,-11.06,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.00,0.45,63,77,2.17,69.77,0.66,3.73,190,697,0.00,3.5,0.00,0
635.830,-0.78,13.28,14.77,off,off,-11.04,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.00,0.44,63,77,2.17,69.89,0.68,3.75,190,693,0.00,3.5,0.00,0
635.890,-0.78,13.28,14.81,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.50,0.44,63,77,2.18,69.76,0.72,3.76,190,694,0.00,3.5,0.00,0
635.968,-0.78,13.28,14.76,off,off,-11.02,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.50,0.44,63,77,2.18,69.77,0.72,3.77,190,693,0.00,3.5,0.00,0
636.032,-0.78,13.28,14.77,off,off,-10.98,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.50,0.45,63,77,2.20,69.28,0.72,3.81,190,702,0.00,3.5,0.00,0
636.092,-0.78,13.28,14.80,off,off,-10.98,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.50,0.45,63,77,2.22,68.96,0.72,3.82,190,710,0.00,3.5,0.00,0
636.151,-0.78,13.28,14.78,off,off,-10.97,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.00,0.45,63,77,2.22,68.86,0.70,3.82,190,712,0.00,3.1,0.00,0
636.211,-0.78,13.28,14.77,off,off,-10.98,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.21,68.99,0.70,3.81,190,709,0.00,3.1,0.00,0
636.268,-0.78,13.28,14.76,off,off,-10.99,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.21,69.02,0.68,3.80,190,709,0.00,3.1,0.00,0
636.348,-0.78,13.28,14.76,off,off,-10.99,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.20,69.06,0.70,3.81,190,708,0.00,3.1,0.00,0
636.406,-0.78,13.28,14.78,off,off,-11.01,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.21,68.88,0.66,3.79,190,714,0.00,3.1,0.00,0
636.466,-0.78,13.28,14.80,off,off,-11.01,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.21,68.81,0.66,3.79,190,716,0.00,3.1,0.00,0
636.540,-0.78,13.28,14.78,off,off,-11.02,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.21,68.91,0.68,3.78,190,715,0.00,3.1,0.00,0
636.594,-0.78,13.28,14.80,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.20,68.91,0.68,3.76,190,716,0.00,3.1,0.00,0
636.649,-0.78,13.28,14.80,off,off,-11.04,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.20,69.06,0.70,3.76,190,712,0.00,3.1,0.00,0
636.734,-0.78,13.28,14.80,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.20,69.07,0.72,3.75,190,713,0.00,3.1,0.00,0
636.794,-0.78,13.28,14.84,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.19,69.09,0.72,3.75,190,712,0.00,3.1,0.00,0
636.849,-0.78,13.28,14.82,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.18,69.25,0.74,3.74,190,709,0.00,3.1,0.00,0
636.935,-0.78,13.28,14.81,off,off,-11.04,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.19,69.13,0.72,3.75,190,711,0.00,3.1,0.00,0
636.989,-0.78,13.28,14.87,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.19,69.07,0.70,3.75,190,713,0.00,3.1,0.00,0
637.064,-0.78,13.28,14.83,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.19,69.05,0.70,3.74,190,714,0.00,3.1,0.00,0
637.141,-0.78,13.28,14.82,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.18,69.19,0.70,3.74,190,710,0.00,3.1,0.00,0
637.205,-0.78,13.28,14.84,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.18,69.47,0.68,3.74,190,704,0.00,3.1,0.00,0
637.262,-0.78,13.28,14.84,off,off,-11.06,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.18,69.40,0.68,3.74,190,706,0.00,3.1,0.00,0
637.321,-0.78,13.28,14.85,off,off,-11.04,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.18,69.29,0.68,3.75,190,707,0.00,3.1,0.00,0
637.380,-0.78,13.28,14.87,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.18,69.24,0.70,3.74,190,709,0.00,3.1,0.00,0
637.448,-0.78,13.28,14.87,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.19,69.13,0.70,3.75,190,712,0.00,3.1,0.00,0
637.532,-0.78,13.28,14.85,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.19,69.08,0.70,3.76,190,712,0.00,3.1,0.00,0
637.588,-0.78,13.28,14.87,off,off,-11.04,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.19,69.20,0.72,3.75,190,710,0.00,3.1,0.00,0
637.676,-0.78,13.28,14.86,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.18,69.37,0.72,3.76,190,704,0.00,3.1,0.00,0
637.730,-0.78,13.28,14.84,off,off,-11.04,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.18,69.49,0.70,3.75,190,702,0.00,3.1,0.00,0
637.799,-0.78,13.28,14.85,off,off,-11.04,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.00,0.45,63,77,2.18,69.49,0.70,3.75,190,702,0.00,3.1,0.00,0
637.874,-0.78,13.28,14.86,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.00,0.45,63,77,2.20,69.29,0.70,3.76,190,706,0.00,3.5,0.00,0
637.939,-0.78,13.28,14.83,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,6.00,0.45,63,77,2.21,69.18,0.70,3.76,190,709,0.00,3.1,0.00,0
638.015,-0.78,13.28,14.85,off,off,-11.01,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.21,69.02,0.70,3.78,190,711,0.00,3.1,0.00,0
638.096,-0.78,13.28,14.86,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.21,69.05,0.68,3.76,190,712,0.00,3.1,0.00,0
638.152,-0.78,13.28,14.82,off,off,-11.03,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.22,68.92,0.72,3.76,190,716,0.00,3.1,0.00,0
638.210,-0.78,13.28,14.85,off,off,-11.05,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.22,68.88,0.70,3.75,190,718,0.00,3.1,0.00,0
638.270,-0.78,13.28,14.86,off,off,-11.06,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.21,69.08,0.70,3.74,190,714,0.00,3.1,0.00,0
638.351,-0.78,13.28,14.85,off,off,-11.06,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.21,69.10,0.70,3.74,190,713,0.00,3.1,0.00,0
638.404,-0.78,13.28,14.85,off,off,-11.06,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.21,69.09,0.70,3.73,190,714,0.00,3.1,0.00,0
638.459,-0.78,13.28,14.86,off,off,-11.08,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.22,69.06,0.70,3.71,190,716,0.00,3.1,0.00,0
638.528,-0.78,13.28,14.83,off,off,-11.09,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.22,69.00,0.70,3.71,190,718,0.00,3.1,0.00,0
638.602,-0.78,13.28,14.85,off,off,-11.09,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.22,69.10,0.68,3.70,190,716,0.00,3.1,0.00,0
638.666,-0.78,13.28,14.87,off,off,-11.09,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.21,69.13,0.70,3.71,190,715,0.00,3.1,0.00,0
638.721,-0.78,13.28,14.85,off,off,-11.10,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.21,69.27,0.70,3.70,190,712,0.00,3.1,0.00,0
638.784,-0.78,13.28,14.87,off,off,-11.10,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.21,69.26,0.70,3.69,190,713,0.00,3.1,0.00,0
638.839,-0.78,13.28,14.82,off,off,-11.09,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.21,69.11,0.70,3.71,190,715,0.00,3.1,0.00,0
638.919,-0.78,13.28,14.86,off,off,-11.10,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.21,69.03,0.70,3.70,190,717,0.00,3.1,0.00,0
638.973,-0.78,13.28,14.86,off,off,-11.09,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.46,63,77,2.21,69.17,0.70,3.70,190,714,0.00,3.1,0.00,0
639.028,-0.78,13.28,14.83,off,off,-11.09,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.00,0.45,63,77,2.20,69.47,0.72,3.71,190,707,0.00,3.1,0.00,0
639.107,-0.78,13.28,14.85,off,off,-11.09,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.20,69.56,0.72,3.71,190,704,0.00,3.1,0.00,0
639.162,-0.78,13.28,14.85,off,off,-11.09,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.20,69.45,0.72,3.71,190,707,0.00,3.1,0.00,0
639.218,-0.78,13.28,14.82,off,off,-11.07,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.20,69.36,0.72,3.72,190,708,0.00,3.1,0.00,0
639.306,-0.78,13.28,14.82,off,off,-11.08,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.21,69.25,0.72,3.72,190,711,0.00,3.1,0.00,0
639.361,-0.78,13.28,14.81,off,off,-11.07,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.46,63,77,2.21,69.17,0.72,3.73,190,712,0.00,3.1,0.00,0
639.420,-0.78,13.28,14.79,off,off,-11.07,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.21,69.26,0.68,3.73,190,710,0.00,3.1,0.00,0
639.486,-0.78,13.28,14.81,off,off,-11.07,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.20,69.45,0.68,3.73,190,706,0.00,3.1,0.00,0
639.541,-0.78,13.28,14.77,off,off,-11.07,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.21,69.42,0.68,3.73,190,706,0.00,3.1,0.00,0
639.604,-0.78,13.28,14.77,off,off,-11.07,14.81,0.18,on,14.82,196,1.000,0.00,0.00,0.00,1.0,0,5.50,0.45,63,77,2.21,69.49,0.70,3.72,190,705,0.00,3.1,0.00,0
