Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Aggr Start 1 Active (on/off),Aggr Start 2 Active (on/off),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Dynamic Adv (�),Feedback Knock (�),Fine Knock Learn (�),Fuel Mode (mode),Gear Position (Gear),Ignition Timing (�),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),MAF Corr (g/s),MAF VE (%),MAF Volts (V),Man Abs Press (psi),Oil Temp (F),RPM (RPM),Req Torque (Nm),Throttle Pos (%),Wastegate Duty (%), AP Info:[AP3-SUB-004 v1.7.4.0-17408][2018 USDM WRX MT COBB Custom Features Gen1][Reflash: advanced_timing.ptm - Realtime: advanced_timing.ptm]
519.580,-1.56,-7.03,14.99,off,off,-9.10,14.60,0.32,on,14.59,192,1.000,0.00,0.00,0.00,1.0,3,25.00,2.34,61,81,14.95,72.66,1.56,5.55,190,2744,43.50,11.8,0.00,0
519.649,-0.78,-7.03,14.86,off,off,-9.09,14.60,0.32,on,14.59,192,1.000,0.00,0.00,0.00,1.0,3,26.00,2.34,61,81,15.31,72.68,1.60,5.56,190,2741,44.95,12.2,0.00,0
519.709,-0.78,-7.03,14.87,off,off,-8.76,14.60,0.34,on,14.59,192,1.000,0.00,0.00,0.00,1.0,3,25.00,2.34,61,81,15.53,72.84,1.62,5.89,190,2739,45.04,12.2,0.00,0
519.785,-0.78,-7.03,14.83,off,off,-8.95,14.60,0.34,on,14.59,192,1.000,0.00,0.00,0.00,1.0,3,25.00,2.34,61,79,15.60,72.80,1.60,5.70,190,2734,45.89,12.2,0.00,0
519.829,-0.78,-7.03,14.81,off,off,-8.72,14.60,0.34,on,14.59,192,1.000,0.00,0.00,0.00,1.0,3,25.50,2.34,61,79,15.68,72.91,1.58,5.93,190,2738,48.10,12.6,0.00,0
519.909,-0.78,-7.03,14.79,off,off,-8.76,14.60,0.34,on,14.59,192,1.000,0.00,0.00,0.00,1.0,3,25.50,2.34,61,79,15.90,72.84,1.62,5.89,190,2746,50.17,12.6,0.00,0
519.963,0.78,-7.03,14.88,off,off,-8.65,14.30,0.35,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.00,2.34,61,79,16.10,72.92,1.62,6.00,190,2746,48.64,12.6,0.00,0
520.020,0.78,-7.03,14.79,off,off,-8.59,14.30,0.35,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.34,61,79,16.14,72.94,1.64,6.05,190,2737,46.53,12.6,0.00,0
520.090,1.56,-7.03,14.81,off,off,-8.58,14.30,0.35,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,25.50,2.34,61,79,16.33,72.98,1.64,6.07,190,2736,49.53,12.6,0.00,0
520.159,1.56,-7.03,14.74,off,off,-8.37,14.30,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.34,61,79,16.76,73.00,1.66,6.28,190,2746,47.89,12.6,0.00,0
520.227,1.56,-7.03,14.66,off,off,-8.46,14.30,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.34,61,79,16.69,73.03,1.62,6.19,190,2738,48.79,12.6,0.00,0
520.285,1.56,-7.03,14.57,off,off,-8.28,14.30,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.34,61,79,16.76,73.09,1.62,6.37,190,2739,49.51,12.6,0.00,0
520.342,1.56,-7.03,14.45,off,off,-8.41,14.30,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.34,61,79,16.74,73.00,1.62,6.24,190,2745,49.40,12.6,0.00,0
520.409,1.56,-7.03,14.34,off,off,-8.17,14.30,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.34,61,79,16.81,73.11,1.62,6.48,190,2743,48.70,12.6,0.00,0
520.478,1.56,-7.03,14.29,off,off,-8.42,14.30,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.34,61,79,16.68,73.02,1.64,6.23,190,2741,49.53,12.6,0.00,0
520.535,1.56,-7.03,14.31,off,off,-8.17,14.30,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.34,61,79,16.87,73.10,1.64,6.48,190,2746,50.14,12.6,0.00,0
520.592,1.56,-7.03,14.30,off,off,-8.32,14.30,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.34,61,79,16.89,73.03,1.68,6.33,190,2746,50.17,12.6,0.00,0
520.649,1.56,-7.03,14.21,off,off,-8.14,14.30,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.34,61,79,17.03,73.10,1.64,6.51,191,2748,50.12,13.0,0.00,0
520.719,0.78,-7.03,14.15,off,off,-8.18,14.30,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.34,61,79,16.99,73.07,1.64,6.47,191,2744,50.17,12.6,0.00,0
520.777,0.78,-7.03,14.18,off,off,-8.22,14.30,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.35,61,79,17.03,73.07,1.64,6.43,191,2747,50.94,12.6,0.00,0
520.834,0.78,-7.03,14.20,off,off,-8.19,14.30,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.34,61,79,17.06,73.10,1.66,6.46,191,2745,50.92,13.0,0.00,0
520.892,0.78,-7.03,14.26,off,off,-8.12,14.30,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.34,61,79,17.11,73.11,1.64,6.53,191,2747,50.20,12.6,0.00,0
520.949,0.00,-7.03,14.31,off,off,-8.17,14.30,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.34,61,79,17.14,73.08,1.66,6.48,191,2748,50.12,13.0,0.00,0
521.029,0.78,-7.03,14.30,off,off,-8.19,14.29,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.00,2.35,61,79,17.12,73.06,1.64,6.46,191,2751,50.12,13.0,0.00,0
521.082,0.78,-7.03,14.28,off,off,-8.12,14.29,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.35,61,79,17.10,73.08,1.66,6.53,191,2747,50.12,13.0,0.00,0
521.139,0.78,-7.03,14.30,off,off,-8.19,14.29,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.35,61,79,17.09,73.07,1.66,6.46,191,2748,50.12,12.6,0.00,0
521.199,0.78,-7.03,14.33,off,off,-8.11,14.29,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.35,61,79,17.15,73.09,1.66,6.54,191,2752,50.06,12.6,0.00,0
521.267,0.78,-7.03,14.36,off,off,-8.19,14.29,0.37,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.00,2.35,61,77,17.20,73.05,1.64,6.46,191,2752,48.59,13.0,0.00,0
521.321,1.56,-7.03,14.32,off,off,-8.06,14.29,0.36,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,26.00,2.35,61,77,17.16,73.13,1.66,6.58,191,2748,50.12,13.0,0.00,0
521.379,1.56,-7.03,14.25,off,off,-8.10,14.29,0.37,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,25.50,2.35,61,77,17.36,73.12,1.66,6.54,191,2747,50.06,12.6,0.00,0
521.467,0.78,-7.03,14.23,off,off,-7.94,14.29,0.37,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,25.00,2.35,61,77,17.45,73.14,1.66,6.71,191,2755,50.00,13.0,0.00,0
521.521,0.78,-7.03,14.19,off,off,-8.01,14.29,0.37,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,25.00,2.35,61,77,17.57,73.11,1.68,6.64,191,2755,50.00,13.0,0.00,0
521.579,0.00,-7.03,14.22,off,off,-7.86,14.29,0.37,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,25.00,2.35,61,77,17.73,73.18,1.68,6.79,191,2754,52.30,13.0,0.00,0
521.649,0.00,-7.03,14.26,off,off,-7.93,14.29,0.39,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.35,61,77,17.83,73.14,1.68,6.72,191,2756,52.28,13.0,0.00,0
521.717,0.00,-7.03,14.24,off,off,-7.73,14.29,0.39,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.35,61,77,18.01,73.22,1.68,6.92,191,2757,55.25,13.4,0.00,0
521.772,0.00,-7.03,14.27,off,off,-7.83,14.29,0.39,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.36,61,77,18.30,73.15,1.68,6.82,191,2761,55.92,13.8,0.00,0
521.839,-0.78,-7.03,14.20,off,off,-7.45,14.29,0.40,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.00,2.36,61,77,18.70,73.34,1.72,7.20,191,2758,57.51,13.8,0.00,0
521.909,-1.56,-7.03,14.23,off,off,-7.46,14.29,0.41,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.35,61,77,19.12,73.32,1.74,7.19,191,2760,58.98,14.2,0.00,0
521.969,-0.78,-7.03,14.31,off,off,-7.08,14.26,0.41,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.36,61,77,19.53,73.42,1.74,7.57,191,2759,58.25,14.2,0.00,0
522.029,-0.78,-7.03,14.35,off,off,-7.22,14.26,0.41,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.36,61,79,19.50,73.37,1.70,7.43,191,2761,58.20,14.2,0.00,0
522.098,0.00,-7.03,14.31,off,off,-6.96,14.26,0.41,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.36,61,79,19.59,73.43,1.72,7.69,191,2761,58.94,14.2,0.00,0
522.152,0.00,-7.03,14.32,off,off,-7.16,14.26,0.43,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.50,2.95,61,79,19.75,73.36,1.74,7.49,191,2765,58.14,14.2,0.00,0
522.209,0.00,-7.03,14.23,off,off,-6.89,14.26,0.43,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.00,2.95,61,79,19.77,73.41,1.72,7.75,191,2765,58.88,14.2,0.00,0
522.269,0.00,-7.03,14.28,off,off,-7.13,14.26,0.43,on,14.25,192,1.000,0.00,0.00,0.00,1.0,3,24.00,2.36,61,79,19.78,73.37,1.74,7.52,191,2764,58.89,14.2,0.00,0
522.333,0.00,-7.03,14.24,off,off,-6.88,14.59,0.43,on,14.59,192,1.000,0.00,0.00,0.00,1.0,3,24.00,2.36,61,79,19.84,73.40,1.72,7.77,191,2765,61.86,14.2,0.00,0
522.390,-1.56,-7.03,14.28,off,off,-7.00,14.59,0.43,on,14.59,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.36,61,79,20.11,73.34,1.78,7.65,191,2773,59.50,14.2,0.00,0
522.459,-1.56,-7.03,14.37,off,off,-6.76,14.59,0.43,on,14.59,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.36,61,79,20.12,73.39,1.76,7.89,191,2771,60.28,14.2,0.00,0
522.527,-1.56,-7.03,14.42,off,off,-6.99,14.59,0.43,on,14.59,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.36,61,79,20.22,73.37,1.76,7.65,191,2769,57.30,14.2,0.00,0
522.582,-1.56,-7.03,14.50,off,off,-6.84,14.59,0.43,on,14.59,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.36,61,79,20.06,73.39,1.76,7.80,191,2770,61.79,13.8,0.00,0
522.649,-1.56,-7.03,14.57,off,off,-6.95,14.69,0.43,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.37,61,79,20.33,73.33,1.78,7.70,191,2774,61.69,14.6,0.00,0
522.717,-2.34,-7.03,14.60,off,off,-6.77,14.69,0.44,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.37,61,79,20.47,73.38,1.76,7.88,191,2773,61.73,14.2,0.00,0
522.771,-2.34,-7.03,14.63,off,off,-6.88,14.69,0.44,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.37,61,79,20.56,73.37,1.74,7.77,191,2772,61.74,14.6,0.00,0
522.859,-2.34,-7.03,14.69,off,off,-6.70,14.69,0.44,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.37,61,79,20.79,73.34,1.78,7.94,191,2778,62.31,14.6,0.00,0
522.913,-2.34,-7.03,14.74,off,off,-6.82,14.69,0.44,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.37,61,79,20.85,73.32,1.78,7.83,191,2780,63.06,14.6,0.00,0
522.969,-1.56,-7.03,14.80,off,off,-6.63,14.69,0.45,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.37,61,79,21.03,73.35,1.80,8.02,191,2781,64.56,15.0,0.00,0
523.045,-1.56,-7.03,14.82,off,off,-6.56,14.69,0.45,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,24.00,2.38,61,79,21.27,73.35,1.80,8.09,191,2783,66.01,15.0,0.00,0
523.090,-0.78,-7.03,14.81,off,off,-6.44,14.69,0.45,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.38,61,79,21.57,73.36,1.84,8.21,191,2784,66.76,15.0,0.00,0
523.155,-0.78,-7.03,14.84,off,off,-6.14,14.69,0.47,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.37,61,79,21.90,73.41,1.84,8.51,191,2786,68.20,15.4,0.00,0
523.212,-0.78,-7.03,14.92,off,off,-6.24,14.69,0.47,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.38,61,79,22.17,73.34,1.84,8.41,191,2792,68.60,15.7,0.00,0
523.269,0.00,-7.03,14.90,off,off,-5.87,14.69,0.48,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,23.00,2.38,61,79,22.46,73.36,1.84,8.78,191,2796,72.19,15.7,0.00,0
523.329,0.00,-7.03,14.92,off,off,-6.07,14.69,0.48,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,2.39,61,79,22.73,73.34,1.86,8.58,191,2796,70.96,16.1,0.00,0
523.389,0.78,-7.03,14.84,off,off,-5.91,14.69,0.48,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,2.98,61,79,22.79,73.38,1.86,8.74,191,2793,71.04,15.7,0.00,0
523.459,0.78,-7.03,14.75,off,off,-5.93,14.69,0.49,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,23.50,2.98,61,79,22.92,73.36,1.86,8.72,191,2794,72.22,16.1,0.00,0
523.527,0.78,-7.03,14.82,off,off,-5.80,14.69,0.49,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,2.99,61,79,23.24,73.30,1.88,8.85,191,2804,72.01,16.1,0.00,0
523.582,1.56,-7.03,14.86,off,off,-5.40,14.69,0.49,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,2.99,61,79,23.38,73.25,1.88,9.25,191,2806,72.41,16.1,0.00,0
523.649,1.56,-7.03,14.89,off,off,-5.69,14.69,0.49,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.00,61,81,23.40,73.29,1.88,8.95,191,2811,71.89,16.1,0.00,0
523.713,2.34,-7.03,14.87,off,off,-5.41,14.69,0.49,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.00,61,81,23.52,73.26,1.88,9.24,191,2813,71.83,16.1,0.00,0
523.769,2.34,-7.03,14.85,off,off,-5.56,14.69,0.49,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.00,61,81,23.56,73.27,1.86,9.07,191,2811,71.47,16.1,0.00,0
523.838,2.34,-7.03,14.75,off,off,-5.51,14.69,0.49,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.00,61,81,23.64,73.27,1.86,9.14,191,2817,71.36,16.1,0.00,0
523.894,2.34,-7.03,14.73,off,off,-5.18,14.68,0.50,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.01,61,81,23.76,73.23,1.88,9.47,191,2820,71.30,16.1,0.00,0
523.951,3.12,-7.03,14.75,off,off,-5.53,14.68,0.50,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.01,61,81,23.77,73.28,1.86,9.12,191,2821,71.28,16.1,0.00,0
524.020,3.12,-7.03,14.67,off,off,-5.37,14.69,0.49,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.01,61,81,23.71,73.26,1.88,9.28,191,2825,72.03,16.1,0.00,0
524.089,3.12,-7.03,14.65,off,off,-5.37,14.69,0.49,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.01,61,81,23.78,73.26,1.86,9.28,191,2832,71.88,16.1,0.00,0
524.163,2.34,-7.03,14.62,off,off,-5.48,14.69,0.49,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.02,61,81,23.74,73.28,1.88,9.17,191,2830,72.69,16.1,0.00,0
524.209,2.34,-7.03,14.60,off,off,-5.25,14.69,0.49,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.02,61,82,23.73,73.26,1.86,9.39,191,2833,72.24,16.1,0.00,0
524.273,1.56,-7.03,14.64,off,off,-5.34,14.69,0.49,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.03,61,82,23.77,73.25,1.86,9.31,191,2836,72.18,16.1,0.00,0
524.331,1.56,-7.03,14.66,off,off,-5.40,14.68,0.50,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.03,61,82,23.89,73.27,1.90,9.24,191,2839,72.95,16.1,0.00,0
524.399,1.56,-7.03,14.67,off,off,-5.21,14.68,0.50,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.03,61,82,24.01,73.26,1.88,9.44,191,2842,72.90,16.1,0.00,0
524.468,2.34,-7.03,14.72,off,off,-5.36,14.68,0.50,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.04,61,82,24.07,73.27,1.90,9.29,191,2846,72.81,16.1,0.00,0
524.525,2.34,-7.03,14.73,off,off,-5.44,14.68,0.50,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.04,61,82,24.24,73.28,1.92,9.21,191,2847,72.79,16.1,0.00,0
524.582,3.12,-7.03,14.74,off,off,-5.30,14.68,0.50,on,14.64,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.04,61,82,24.36,73.27,1.88,9.34,191,2849,72.30,16.1,0.00,0
524.649,3.12,-7.03,14.75,off,off,-5.18,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.04,61,82,24.40,73.26,1.88,9.47,191,2855,73.01,16.5,0.00,0
524.710,3.12,-7.03,14.65,off,off,-5.33,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.05,61,84,24.34,73.28,1.88,9.32,191,2860,72.53,16.1,0.00,0
524.790,2.34,-7.03,14.63,off,off,-5.23,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.05,61,84,24.42,73.27,1.90,9.42,191,2859,72.95,16.5,0.00,0
524.861,2.34,-7.03,14.65,off,off,-5.04,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.05,61,84,24.52,73.25,1.88,9.61,191,2861,73.34,16.5,0.00,0
524.914,1.56,-7.03,14.62,off,off,-5.28,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.06,61,84,24.56,73.28,1.88,9.37,191,2870,73.14,16.5,0.00,0
524.971,1.56,-7.03,14.63,off,off,-5.29,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.06,61,84,24.52,73.29,1.90,9.36,191,2872,73.51,16.5,0.00,0
525.060,1.56,-7.03,14.64,off,off,-5.07,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.07,61,84,24.55,73.28,1.90,9.58,191,2877,72.58,16.1,0.00,0
525.114,0.78,-7.03,14.65,off,off,-5.24,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.07,61,86,24.33,73.28,1.86,9.41,191,2874,72.24,16.1,0.00,0
525.172,0.78,-7.03,14.70,off,off,-5.33,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.07,61,86,24.23,73.29,1.88,9.32,191,2872,71.84,16.1,0.00,0
525.256,1.56,-7.03,14.73,off,off,-5.15,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.08,61,86,24.48,73.29,1.88,9.49,191,2886,73.22,16.5,0.00,0
525.310,2.34,-7.03,14.78,off,off,-5.01,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.08,61,86,24.62,73.28,1.90,9.64,191,2890,72.75,16.5,0.00,0
525.381,2.34,-7.03,14.80,off,off,-5.30,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.08,61,86,24.60,73.30,1.90,9.34,191,2885,73.24,16.5,0.00,0
525.449,3.12,-7.03,14.82,off,off,-5.32,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.08,61,86,24.70,73.31,1.92,9.33,191,2893,73.49,16.5,0.00,0
525.518,3.12,-7.03,14.75,off,off,-5.18,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.08,61,88,24.65,73.30,1.90,9.47,191,2893,73.08,16.5,0.00,0
525.572,3.12,-7.03,14.77,off,off,-5.08,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.09,61,88,24.68,73.29,1.90,9.57,191,2895,73.05,16.1,0.00,0
525.650,3.12,-7.03,14.72,off,off,-5.24,14.69,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.10,61,88,24.80,73.31,1.90,9.41,191,2903,71.95,16.5,0.00,0
525.724,3.12,-7.03,14.67,off,off,-5.37,14.70,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.10,61,88,24.72,73.32,1.92,9.28,191,2904,71.19,16.1,0.00,0
525.781,3.12,-7.03,14.65,off,off,-5.40,14.70,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.10,61,88,24.77,73.33,1.90,9.25,191,2910,68.99,16.1,0.00,0
525.849,3.12,-7.03,14.67,off,off,-5.27,14.70,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.11,61,88,24.55,73.32,1.88,9.38,191,2913,69.75,16.1,0.00,0
525.909,2.34,-7.03,14.64,off,off,-5.23,14.70,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.10,61,88,24.48,73.32,1.88,9.42,191,2909,70.66,16.1,0.00,0
525.973,2.34,-7.03,14.63,off,off,-5.44,14.70,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.10,61,88,24.67,73.33,1.88,9.20,191,2921,70.03,16.1,0.00,0
526.031,1.56,-7.03,14.61,off,off,-5.46,14.70,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.11,61,90,24.67,73.34,1.92,9.19,191,2921,71.24,16.1,0.00,0
526.102,0.78,-7.03,14.60,off,off,-5.51,14.70,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.11,61,90,24.66,73.34,1.90,9.14,191,2917,70.90,16.1,0.00,0
526.170,0.78,-7.03,14.62,off,off,-5.37,14.70,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.11,61,90,24.73,73.34,1.90,9.28,191,2923,71.20,16.1,0.00,0
526.248,0.78,-7.03,14.63,off,off,-5.28,14.70,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.12,61,90,24.71,73.33,1.86,9.37,191,2926,71.14,16.1,0.00,0
526.293,0.78,-7.03,14.65,off,off,-5.27,14.70,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.50,3.12,61,90,24.75,73.33,1.90,9.38,191,2930,71.05,16.1,0.00,0
526.349,0.00,-7.03,14.68,off,off,-5.40,14.70,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.13,61,90,24.71,73.34,1.90,9.25,191,2933,70.15,16.1,0.00,0
526.428,0.00,-7.03,14.68,off,off,-5.52,14.70,0.49,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.13,61,90,24.64,73.35,1.90,9.13,191,2936,70.94,16.1,0.00,0
526.473,0.00,-7.03,14.73,off,off,-5.52,14.70,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,2.51,61,90,24.68,73.35,1.92,9.13,191,2937,70.08,16.1,0.00,0
526.529,0.00,-7.03,14.77,off,off,-5.57,14.70,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.14,61,90,24.77,73.36,1.92,9.08,191,2940,69.64,16.1,0.00,0
526.598,0.78,-7.03,14.81,off,off,-5.52,14.70,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.14,61,90,24.77,73.36,1.92,9.13,191,2941,70.00,16.1,0.00,0
526.653,1.56,-7.03,14.88,off,off,-5.45,14.70,0.49,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.14,61,91,24.68,73.36,1.92,9.20,191,2944,69.55,16.1,0.00,0
526.709,1.56,-7.03,14.84,off,off,-5.41,14.71,0.49,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.14,61,91,24.80,73.36,1.88,9.24,191,2949,69.83,16.1,0.00,0
526.769,1.56,-7.03,14.77,off,off,-5.33,14.71,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.15,61,91,24.88,73.36,1.88,9.32,191,2954,69.72,16.1,0.00,0
526.838,1.56,-7.03,14.72,off,off,-5.39,14.71,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.15,61,91,24.92,73.36,1.92,9.26,191,2954,70.56,16.1,0.00,0
526.892,0.78,-7.03,14.70,off,off,-5.52,14.71,0.49,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.15,61,91,24.84,73.36,1.88,9.13,191,2954,70.59,16.1,0.00,0
526.959,0.78,-7.03,14.70,off,off,-5.58,14.71,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.15,61,91,24.90,73.37,1.92,9.07,191,2962,70.09,16.5,0.00,0
527.025,0.00,-7.03,14.69,off,off,-5.62,14.71,0.49,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.16,61,91,24.90,73.37,1.90,9.03,191,2963,70.04,16.1,0.00,0
527.085,0.78,-7.03,14.72,off,off,-5.62,14.71,0.49,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,2.53,61,91,24.85,73.37,1.88,9.03,191,2963,70.46,16.1,0.00,0
527.160,0.78,-7.03,14.76,off,off,-5.64,14.71,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.16,61,91,25.04,73.37,1.92,9.01,191,2969,70.28,16.5,0.00,0
527.223,1.56,-7.03,14.74,off,off,-5.62,14.71,0.50,on,14.70,192,1.000,0.00,0.00,0.00,1.0,3,22.00,3.17,61,91,25.13,73.37,1.92,9.03,191,2970,69.03,16.1,0.00,0
