Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Aggr Start 1 Active (on/off),Aggr Start 2 Active (on/off),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Dynamic Adv (�),Feedback Knock (�),Fine Knock Learn (�),Fuel Mode (mode),Gear Position (Gear),Ignition Timing (�),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),MAF Corr (g/s),MAF VE (%),MAF Volts (V),Man Abs Press (psi),Oil Temp (F),RPM (RPM),Req Torque (Nm),Throttle Pos (%),Wastegate Duty (%), AP Info:[AP3-SUB-004 v1.7.4.0-17408][2018 USDM WRX MT COBB Custom Features Gen1][Reflash: advanced_timing.ptm - Realtime: advanced_timing.ptm]
228.919,-7.03,10.16,14.67,off,off,-10.68,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.50,0.53,77,81,3.08,65.38,0.84,3.97,113,830,0.00,4.3,0.00,0
228.988,-7.03,10.16,14.69,off,off,-10.68,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.09,65.38,0.84,3.97,113,832,0.00,4.3,0.00,0
229.032,-7.81,10.16,14.70,off,off,-10.68,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.08,65.38,0.84,3.97,113,831,0.00,4.3,0.00,0
229.098,-7.81,10.16,14.68,off,off,-10.68,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.08,65.38,0.84,3.97,113,831,0.00,4.3,0.00,0
229.152,-7.81,10.16,14.69,off,off,-10.70,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.08,65.38,0.84,3.95,113,831,0.00,4.3,0.00,0
229.209,-7.81,10.16,14.69,off,off,-10.71,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.07,65.40,0.84,3.94,113,828,0.00,4.3,0.00,0
229.295,-7.03,10.16,14.71,off,off,-10.70,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.07,65.39,0.84,3.95,113,830,0.00,4.3,0.00,0
229.349,-7.03,10.16,14.71,off,off,-10.71,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.08,65.40,0.86,3.94,113,831,0.00,4.3,0.00,0
229.432,-7.03,10.16,14.72,off,off,-10.70,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.06,65.39,0.84,3.95,113,827,0.00,4.3,0.00,0
229.497,-7.03,10.16,14.73,off,off,-10.70,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.05,65.41,0.84,3.95,113,824,0.00,4.3,0.00,0
229.551,-7.03,10.16,14.74,off,off,-10.69,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.06,65.40,0.86,3.95,113,825,0.00,4.3,0.00,0
229.638,-7.03,10.16,14.74,off,off,-10.70,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.09,65.39,0.86,3.95,113,834,0.00,4.3,0.00,0
229.692,-7.03,10.16,14.74,off,off,-10.71,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.10,65.39,0.84,3.94,113,835,0.00,4.3,0.00,0
229.768,-7.03,10.16,14.79,off,off,-10.70,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.09,65.38,0.86,3.95,113,834,0.00,4.3,0.00,0
229.846,-7.03,10.16,14.76,off,off,-10.70,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.07,65.40,0.88,3.95,113,828,0.00,4.3,0.00,0
229.899,-7.03,10.16,14.75,off,off,-10.70,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.05,65.40,0.84,3.95,113,824,0.00,4.3,0.00,0
229.987,-7.03,10.16,14.78,off,off,-10.70,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.07,65.40,0.84,3.95,113,827,0.00,4.3,0.00,0
230.036,-7.03,10.16,14.78,off,off,-10.69,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.08,65.38,0.84,3.96,113,832,0.00,4.3,0.00,0
230.092,-7.03,10.16,14.75,off,off,-10.71,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.10,65.38,0.86,3.94,113,835,0.00,4.3,0.00,0
230.149,-7.03,10.16,14.79,off,off,-10.70,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.09,65.39,0.82,3.95,113,833,0.00,4.3,0.00,0
230.229,-7.03,10.16,14.77,off,off,-10.70,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.05,65.41,0.84,3.95,113,823,0.00,4.3,0.00,0
230.297,-7.03,10.16,14.78,off,off,-10.69,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.50,0.52,77,81,3.02,65.41,0.86,3.96,113,813,0.00,4.3,0.00,0
230.354,-7.03,10.16,14.82,off,off,-10.68,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.50,0.52,77,81,3.03,65.41,0.86,3.97,113,815,0.00,4.3,0.00,0
230.410,-7.03,10.16,14.77,off,off,-10.68,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.50,0.52,77,81,3.05,65.40,0.86,3.97,113,817,0.00,4.3,0.00,0
230.497,-7.03,10.16,14.78,off,off,-10.67,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.50,0.53,77,81,3.07,65.39,0.88,3.98,113,821,0.00,4.3,0.00,0
230.551,-7.03,10.16,14.80,off,off,-10.65,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.50,0.53,77,81,3.09,65.37,0.86,4.00,113,827,0.00,4.3,0.00,0
230.619,-7.03,10.16,14.77,off,off,-10.66,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.10,65.37,0.86,3.99,113,830,0.00,4.3,0.00,0
230.688,-7.03,10.16,14.78,off,off,-10.65,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.10,65.37,0.86,4.00,113,830,0.00,4.3,0.00,0
230.744,-7.03,10.16,14.76,off,off,-10.66,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.10,65.37,0.86,3.99,113,829,0.00,4.3,0.00,0
230.808,-7.03,10.16,14.75,off,off,-10.67,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.11,65.37,0.84,3.98,113,830,0.00,4.3,0.00,0
230.862,-7.03,10.16,14.78,off,off,-10.66,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.11,65.36,0.86,3.99,113,831,0.00,4.3,0.00,0
230.927,-7.03,10.16,14.73,off,off,-10.68,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.14,65.37,0.86,3.97,113,839,0.00,4.3,0.00,0
230.982,-7.03,10.16,14.74,off,off,-10.68,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.54,77,81,3.13,65.37,0.82,3.97,113,838,0.00,4.3,0.00,0
231.038,-7.03,10.16,14.76,off,off,-10.68,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.13,65.37,0.84,3.97,113,839,0.00,4.3,0.00,0
231.095,-7.03,10.16,14.74,off,off,-10.69,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.14,65.37,0.82,3.96,113,842,0.00,4.3,0.00,0
231.153,-7.03,10.16,14.75,off,off,-10.71,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.14,65.37,0.82,3.94,113,846,0.00,4.3,0.00,0
231.219,-7.03,10.16,14.73,off,off,-10.72,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.13,65.38,0.82,3.93,113,845,0.00,4.3,0.00,0
231.275,-7.03,10.16,14.74,off,off,-10.73,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.10,65.39,0.82,3.92,113,841,0.00,4.3,0.00,0
231.334,-7.03,10.16,14.75,off,off,-10.74,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.10,65.39,0.84,3.91,113,843,0.00,4.3,0.00,0
231.390,-7.03,10.16,14.74,off,off,-10.74,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.10,65.38,0.84,3.91,113,845,0.00,4.3,0.00,0
231.463,-7.03,10.16,14.77,off,off,-10.73,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.10,65.38,0.84,3.92,113,847,0.00,4.3,0.00,0
231.527,-7.03,10.16,14.75,off,off,-10.75,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.06,65.41,0.84,3.90,113,836,0.00,4.3,0.00,0
231.571,-7.03,10.16,14.75,off,off,-10.75,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.00,0.53,77,81,3.05,65.42,0.88,3.90,113,830,0.00,4.3,0.00,0
231.642,-7.03,10.16,14.76,off,off,-10.74,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.05,65.41,0.88,3.91,113,830,0.00,4.3,0.00,0
231.700,-7.03,10.16,14.73,off,off,-10.73,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.06,65.41,0.86,3.92,113,833,0.00,4.3,0.00,0
231.770,-7.03,10.16,14.74,off,off,-10.73,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.52,77,81,3.02,65.43,0.84,3.92,113,819,0.00,4.3,0.00,0
231.847,-7.03,10.16,14.74,off,off,-10.70,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.50,0.53,77,81,3.04,65.41,0.84,3.95,113,822,0.00,4.3,0.00,0
231.924,-7.03,10.16,14.73,off,off,-10.69,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.50,0.53,77,81,3.03,65.41,0.84,3.96,113,818,0.00,4.3,0.00,0
231.988,-7.03,10.16,14.73,off,off,-10.68,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.50,0.53,77,81,3.04,65.40,0.86,3.97,113,817,0.00,4.3,0.00,0
232.032,-7.03,10.16,14.73,off,off,-10.67,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.50,0.52,77,81,3.05,65.38,0.88,3.98,113,821,0.00,4.3,0.00,0
232.097,-7.03,10.16,14.71,off,off,-10.66,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.50,0.53,77,81,3.08,65.37,0.86,3.99,113,827,0.00,4.3,0.00,0
232.152,-7.03,10.16,14.71,off,off,-10.66,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.10,65.37,0.86,3.99,113,831,0.00,4.3,0.00,0
232.217,-7.03,10.16,14.70,off,off,-10.66,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.11,65.36,0.84,3.99,113,835,0.00,4.3,0.00,0
232.271,-7.03,10.16,14.71,off,off,-10.66,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.11,65.36,0.84,3.99,113,835,0.00,4.3,0.00,0
232.344,-7.03,10.16,14.70,off,off,-10.67,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.10,65.37,0.86,3.98,113,831,0.00,4.3,0.00,0
232.399,-7.03,10.16,14.69,off,off,-10.68,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.11,65.37,0.84,3.97,113,835,0.00,4.3,0.00,0
232.456,-7.03,10.16,14.71,off,off,-10.69,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.11,65.37,0.84,3.96,113,836,0.00,4.3,0.00,0
232.512,-7.03,10.16,14.71,off,off,-10.69,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.13,65.37,0.86,3.96,113,840,0.00,4.3,0.00,0
232.580,-7.03,10.16,14.71,off,off,-10.69,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.54,77,81,3.14,65.36,0.84,3.96,113,843,0.00,4.3,0.00,0
232.634,-7.03,10.16,14.71,off,off,-10.72,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.14,65.37,0.86,3.93,113,846,0.00,4.3,0.00,0
232.698,-7.03,10.16,14.71,off,off,-10.73,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.13,65.38,0.88,3.92,113,843,0.00,4.3,0.00,0
232.752,-7.03,10.16,14.73,off,off,-10.72,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.13,65.38,0.86,3.93,113,844,0.00,4.3,0.00,0
232.817,-7.03,10.16,14.72,off,off,-10.73,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.12,65.39,0.82,3.92,113,841,0.00,4.3,0.00,0
232.871,-7.03,10.16,14.73,off,off,-10.72,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.12,65.38,0.82,3.93,113,842,0.00,4.3,0.00,0
232.950,-7.03,10.16,14.74,off,off,-10.74,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.11,65.39,0.86,3.91,113,841,0.00,4.3,0.00,0
233.015,-7.03,10.16,14.73,off,off,-10.74,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.12,65.39,0.86,3.91,113,843,0.00,4.3,0.00,0
233.059,-7.03,10.16,14.74,off,off,-10.73,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.13,65.38,0.86,3.91,114,844,0.00,4.3,0.00,0
233.114,-7.03,10.16,14.74,off,off,-10.73,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.13,65.38,0.86,3.92,114,845,0.00,4.3,0.00,0
233.182,-7.03,10.16,14.75,off,off,-10.74,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.12,65.39,0.86,3.90,114,843,0.00,4.3,0.00,0
233.248,-7.03,10.16,14.76,off,off,-10.75,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.15,65.38,0.86,3.90,114,851,0.00,4.3,0.00,0
233.292,-7.03,10.16,14.75,off,off,-10.75,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.00,0.54,77,81,3.13,65.39,0.86,3.90,114,846,0.00,4.3,0.00,0
233.357,-7.03,10.16,14.76,off,off,-10.76,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.10,65.40,0.84,3.89,114,840,0.00,4.3,0.00,0
233.414,-7.03,10.16,14.75,off,off,-10.75,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.09,65.41,0.84,3.90,114,838,0.00,4.3,0.00,0
233.470,-7.03,10.16,14.73,off,off,-10.76,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.11,65.40,0.82,3.89,114,843,0.00,4.3,0.00,0
233.538,-7.03,10.16,14.74,off,off,-10.76,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.12,65.39,0.84,3.89,114,846,0.00,4.3,0.00,0
233.594,-7.03,10.16,14.72,off,off,-10.75,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.10,65.41,0.84,3.90,114,838,0.00,4.3,0.00,0
233.650,-7.03,10.16,14.73,off,off,-10.75,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.11,65.40,0.86,3.90,114,840,0.00,4.3,0.00,0
233.726,-7.03,10.16,14.71,off,off,-10.75,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.10,65.40,0.86,3.90,114,841,0.00,4.3,0.00,0
233.796,-7.03,10.16,14.71,off,off,-10.75,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.12,65.39,0.84,3.90,114,844,0.00,4.3,0.00,0
233.850,-7.03,10.16,14.70,off,off,-10.74,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.11,65.39,0.86,3.91,114,842,0.00,4.3,0.00,0
233.937,-7.03,10.16,14.70,off,off,-10.74,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.09,65.41,0.84,3.91,114,833,0.00,4.3,0.00,0
233.993,-7.03,10.16,14.69,off,off,-10.74,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.09,65.41,0.84,3.90,114,833,0.00,4.3,0.00,0
234.057,-7.03,10.16,14.69,off,off,-10.76,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.54,77,81,3.11,65.41,0.84,3.89,114,838,0.00,4.3,0.00,0
234.111,-7.03,10.16,14.69,off,off,-10.74,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.54,77,81,3.11,65.40,0.86,3.90,114,840,0.00,4.3,0.00,0
234.182,-7.03,10.16,14.69,off,off,-10.74,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,9.00,0.53,77,81,3.10,65.41,0.86,3.90,114,836,0.00,4.3,0.00,0
234.230,-7.03,10.16,14.67,off,off,-10.74,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.11,65.40,0.86,3.91,114,837,0.00,4.3,0.00,0
234.304,-7.03,10.16,14.67,off,off,-10.73,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.53,77,81,3.11,65.40,0.86,3.92,114,836,0.00,4.3,0.00,0
234.358,-7.03,10.16,14.68,off,off,-10.73,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.11,65.40,0.88,3.92,114,836,0.00,4.3,0.00,0
234.415,-7.03,10.16,14.67,off,off,-10.73,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.13,65.38,0.86,3.92,114,842,0.00,4.3,0.00,0
234.479,-7.03,10.16,14.66,off,off,-10.75,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.54,77,81,3.14,65.39,0.86,3.90,114,846,0.00,4.3,0.00,0
234.532,-7.03,10.16,14.66,off,off,-10.75,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.50,0.55,77,81,3.16,65.37,0.84,3.90,114,852,0.00,4.3,0.00,0
234.604,-7.03,10.16,14.64,off,off,-10.76,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,8.00,0.55,77,81,3.15,65.37,0.84,3.89,114,854,0.00,4.3,0.00,0
234.658,-7.03,10.16,14.65,off,off,-10.78,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,7.50,0.55,77,81,3.15,65.37,0.84,3.87,114,856,0.00,4.3,0.00,0
234.715,-7.03,10.16,14.64,off,off,-10.78,14.70,0.21,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,7.50,0.55,77,81,3.14,65.37,0.84,3.87,114,859,0.00,4.3,0.00,0
234.779,-7.03,10.16,14.64,off,off,-10.78,14.70,0.21,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,7.50,0.55,77,81,3.11,65.38,0.84,3.87,114,856,0.00,4.3,0.00,0
234.834,-7.03,10.16,14.64,off,off,-10.74,14.70,0.21,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,7.50,0.55,77,81,3.09,65.37,0.82,3.90,114,854,17.41,4.3,0.00,0
234.898,-7.03,7.03,14.63,off,off,-10.71,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,7.50,0.54,77,81,3.12,65.37,0.90,3.94,114,846,22.23,5.1,0.00,0
234.955,-7.81,4.69,14.64,off,off,-10.64,14.70,0.22,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,10.50,0.54,77,81,3.22,65.34,0.94,4.00,114,849,43.85,5.5,0.00,0
235.012,-7.81,0.78,14.62,off,off,-10.49,14.70,0.23,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,12.00,0.55,77,81,3.56,65.26,1.08,4.16,114,863,76.59,9.1,0.00,0
235.072,-7.81,-0.78,14.62,off,off,-9.60,14.70,0.27,on,14.70,133,1.000,0.00,0.00,0.00,1.0,0,12.50,0.55,77,81,4.15,65.08,1.18,5.05,114,871,83.09,9.8,0.00,0
235.137,-7.81,-2.34,14.63,off,off,-8.84,14.70,0.32,on,14.59,133,1.000,0.00,0.00,0.00,1.0,0,13.50,0.75,77,81,5.00,65.07,1.36,5.81,114,881,84.09,9.8,0.00,0
235.194,-7.81,-3.12,14.62,off,off,-8.44,14.70,0.37,on,14.53,133,1.000,0.00,0.00,0.00,1.0,0,14.50,0.77,77,81,6.00,65.26,1.38,6.21,114,920,86.96,10.2,0.00,0
235.251,-7.81,-4.69,14.64,off,off,-7.78,14.70,0.43,on,14.53,133,1.000,0.00,0.00,0.00,1.0,0,14.50,1.02,77,81,7.02,65.56,1.44,6.87,114,960,90.15,11.0,0.00,0
235.339,-7.81,-4.69,14.64,off,off,-6.85,14.70,0.48,on,14.53,133,1.000,0.00,0.00,0.00,1.0,0,14.00,1.08,77,81,8.33,65.78,1.42,7.79,114,1022,95.15,11.4,0.00,0
235.390,-7.81,-4.69,14.69,off,off,-6.60,14.70,0.50,on,14.53,133,1.000,0.00,0.00,0.00,1.0,0,13.00,1.10,77,81,9.15,65.87,1.46,8.05,114,1059,97.66,11.4,0.00,0
235.459,-7.81,-4.69,14.88,off,off,-6.21,14.70,0.53,on,14.59,133,1.000,0.00,0.00,0.00,1.0,0,11.50,1.16,77,81,9.82,65.81,1.46,8.44,114,1094,100.06,11.8,0.00,0
235.512,-7.03,-4.69,15.24,off,off,-5.69,14.70,0.54,on,14.64,133,1.000,0.00,0.00,0.00,1.0,0,11.50,1.18,77,81,10.45,66.01,1.50,8.95,114,1125,101.80,12.2,0.00,0
235.572,-4.69,-4.69,15.76,off,off,-5.40,14.69,0.57,on,14.70,133,1.000,0.35,0.00,0.00,1.0,0,10.50,1.23,77,81,11.12,66.96,1.50,9.25,114,1153,103.24,12.6,0.00,0
235.639,-3.91,-4.69,16.25,off,off,-5.16,14.69,0.58,on,14.70,133,1.000,0.70,0.00,0.00,1.0,0,10.50,1.24,77,81,11.56,67.52,1.54,9.49,114,1167,103.95,12.6,0.00,0
235.696,-1.56,-4.69,16.52,off,off,-4.93,14.69,0.59,on,14.64,133,1.000,1.05,0.00,0.00,1.0,0,10.00,1.26,77,81,12.01,68.03,1.54,9.72,114,1185,105.21,13.0,0.00,0
235.753,-0.78,-4.69,16.96,off,off,-4.84,14.69,0.61,on,14.64,133,1.000,1.05,0.00,0.00,1.0,0,10.50,1.28,77,81,12.65,68.68,1.56,9.81,114,1220,106.66,13.4,0.00,0
235.810,0.00,-4.69,16.98,off,off,-4.72,14.69,0.63,on,14.64,133,1.000,1.41,0.00,0.00,1.0,0,10.00,1.33,77,81,13.28,69.20,1.60,9.93,114,1250,108.31,13.8,0.00,0
235.870,0.78,-4.69,16.99,off,off,-4.66,14.69,0.65,on,14.64,133,1.000,1.76,0.00,0.00,1.0,0,9.50,1.63,77,81,14.00,69.70,1.62,9.99,114,1281,112.78,14.2,0.00,0
235.957,0.78,-4.69,16.84,off,off,-4.40,14.68,0.69,on,14.64,133,1.000,1.76,0.00,0.00,1.0,0,9.50,1.67,77,81,15.14,70.43,1.68,10.24,114,1319,115.93,15.4,0.00,0
236.011,0.78,-4.69,16.87,off,off,-4.26,14.67,0.70,on,14.64,133,1.000,2.11,0.00,0.00,1.0,0,9.50,1.73,77,81,16.10,71.08,1.74,10.38,114,1355,117.21,15.7,0.00,0
236.079,1.56,-4.69,16.82,off,off,-4.11,14.66,0.72,on,14.64,133,1.000,2.11,0.00,0.00,1.0,0,9.00,1.75,77,81,16.95,71.56,1.74,10.54,114,1385,118.74,16.1,0.00,0
236.136,1.56,-4.69,16.65,off,off,-3.94,14.65,0.74,on,14.64,133,1.000,2.46,0.00,0.00,1.0,0,9.00,1.81,77,81,17.77,72.04,1.74,10.71,114,1416,119.84,16.9,0.00,0
236.192,1.56,-4.69,16.51,off,off,-3.72,14.68,0.76,on,14.64,133,1.000,2.46,0.00,0.00,1.0,0,11.00,1.84,77,81,18.79,72.55,1.80,10.93,114,1452,120.81,17.3,0.00,0
236.250,1.56,-4.69,16.42,off,off,-3.41,14.67,0.79,on,14.64,133,1.000,2.46,0.00,0.00,1.0,0,11.00,1.89,77,81,19.67,72.89,1.82,11.23,114,1474,121.75,18.1,0.00,0
236.319,1.56,-4.69,16.22,off,off,-3.18,14.66,0.81,on,14.64,133,1.000,2.46,0.00,0.00,1.0,0,10.50,1.92,77,81,20.45,73.27,1.84,11.47,114,1502,122.89,18.9,0.00,0
236.375,1.56,-4.69,16.16,off,off,-2.86,14.66,0.83,on,14.64,133,1.000,2.11,0.00,0.00,1.0,0,11.50,2.30,77,81,21.76,74.29,1.90,11.79,114,1546,125.04,19.7,0.00,0
236.432,2.34,-4.69,16.09,off,off,-2.64,14.64,0.84,on,14.64,133,1.000,2.11,0.00,0.00,1.0,0,11.00,2.34,77,81,22.91,75.14,1.86,12.01,114,1594,127.43,20.1,0.00,0
236.490,2.34,-4.69,15.89,off,off,-2.50,14.63,0.85,on,14.59,133,1.000,1.76,0.00,0.00,1.0,0,10.50,2.42,77,81,23.81,75.59,1.94,12.15,114,1636,127.79,20.5,0.00,0
